ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-4.1707,8.0206,5.3056,2017-03-20 19:22:29:784
-4.1707,8.0206,5.3056,2017-03-20 19:22:29:795
-5.1763,8.8825,4.6639,2017-03-20 19:22:29:804
-5.1763,8.8825,4.6639,2017-03-20 19:22:29:814
-3.6344,7.6088,4.8459,2017-03-20 19:22:29:824
-3.6344,7.6088,4.8459,2017-03-20 19:22:29:834
-3.6775,7.4795,5.1044,2017-03-20 19:22:29:845
-3.6775,7.4795,5.1044,2017-03-20 19:22:29:854
-3.2034,7.5034,5.5833,2017-03-20 19:22:29:864
-3.2034,7.5034,5.5833,2017-03-20 19:22:29:874
-2.7102,7.3598,5.8945,2017-03-20 19:22:29:884
-2.7102,7.3598,5.8945,2017-03-20 19:22:29:893
-2.8108,7.6423,5.3774,2017-03-20 19:22:29:904
-2.8108,7.6423,5.3774,2017-03-20 19:22:29:913
-2.1644,7.9727,4.707,2017-03-20 19:22:29:924
-1.9632,8.193,4.549,2017-03-20 19:22:29:934
-1.9632,8.193,4.549,2017-03-20 19:22:29:944
-2.2984,8.7532,4.4341,2017-03-20 19:22:29:953
-2.2984,8.7532,4.4341,2017-03-20 19:22:29:964
-2.375,8.3941,4.0893,2017-03-20 19:22:29:974
-2.375,8.3941,4.0893,2017-03-20 19:22:29:983
-2.8443,8.1786,4.0558,2017-03-20 19:22:29:994
-2.8443,8.1786,4.0558,2017-03-20 19:22:30:004
-2.2553,7.9727,4.616,2017-03-20 19:22:30:014
-2.2553,7.9727,4.616,2017-03-20 19:22:30:024
-2.2553,7.9727,4.616,2017-03-20 19:22:30:034
-2.1979,7.2927,5.3774,2017-03-20 19:22:30:044
-2.1979,7.2927,5.6072,2017-03-20 19:22:30:053
-2.6049,6.7229,5.6072,2017-03-20 19:22:30:064
1.8292,7.9344,4.7214,2017-03-20 19:22:30:074
1.8292,7.9344,4.7214,2017-03-20 19:22:30:084
6.6415,6.7038,5.2481,2017-03-20 19:22:30:094
6.6415,6.7038,5.2481,2017-03-20 19:22:30:105
-0.9433,8.7197,3.8834,2017-03-20 19:22:30:114
-0.9433,8.7197,3.8834,2017-03-20 19:22:30:123
-0.9433,8.7197,3.8834,2017-03-20 19:22:30:134
-2.8491,8.6526,5.7796,2017-03-20 19:22:30:143
-2.8491,8.6526,5.7796,2017-03-20 19:22:30:154
-2.9209,8.9208,5.521,2017-03-20 19:22:30:163
-2.9209,8.9208,5.521,2017-03-20 19:22:30:174
-1.9441,6.6319,4.4915,2017-03-20 19:22:30:184
-1.9441,6.6319,4.4915,2017-03-20 19:22:30:194
-2.1596,8.5234,5.2672,2017-03-20 19:22:30:204
-2.1596,8.5234,5.2672,2017-03-20 19:22:30:213
-1.0295,8.1882,4.774,2017-03-20 19:22:30:224
-1.0295,8.1882,4.774,2017-03-20 19:22:30:234
-1.2163,8.0014,4.1468,2017-03-20 19:22:30:244
-1.2163,8.0014,4.1468,2017-03-20 19:22:30:255
-1.0439,7.173,3.304,2017-03-20 19:22:30:264
-1.0439,7.173,3.304,2017-03-20 19:22:30:274
-1.561,7.5369,3.0167,2017-03-20 19:22:30:283
-1.561,7.5369,3.0167,2017-03-20 19:22:30:294
-1.7909,8.169,3.5913,2017-03-20 19:22:30:304
-1.7909,8.169,3.5913,2017-03-20 19:22:30:314
-1.5131,8.5473,3.7445,2017-03-20 19:22:30:324
-2.3559,8.6,3.9121,2017-03-20 19:22:30:333
-2.3559,8.6,3.9121,2017-03-20 19:22:30:344
-3.5626,9.2033,4.1515,2017-03-20 19:22:30:354
-4.0318,9.5337,3.5817,2017-03-20 19:22:30:364
-4.0318,9.5337,3.5817,2017-03-20 19:22:30:373
-4.5586,10.1897,1.4844,2017-03-20 19:22:30:384
-4.5586,10.1897,1.4844,2017-03-20 19:22:30:394
-3.0933,8.4084,1.5179,2017-03-20 19:22:30:404
-3.0933,8.4084,1.5179,2017-03-20 19:22:30:414
-2.9975,8.9112,1.4605,2017-03-20 19:22:30:424
-2.9975,8.9112,1.4605,2017-03-20 19:22:30:434
-3.2178,9.1698,1.5371,2017-03-20 19:22:30:444
-3.2178,9.1698,1.5371,2017-03-20 19:22:30:454
-3.0885,9.2943,2.3367,2017-03-20 19:22:30:463
-3.0885,9.2943,2.3367,2017-03-20 19:22:30:474
-3.3423,9.5768,3.5243,2017-03-20 19:22:30:483
-3.3423,9.5768,3.5243,2017-03-20 19:22:30:494
-3.6488,9.481,4.6064,2017-03-20 19:22:30:503
-3.6488,9.481,4.6064,2017-03-20 19:22:30:514
-3.9983,9.4763,5.1284,2017-03-20 19:22:30:524
-3.9983,9.4763,5.1284,2017-03-20 19:22:30:533
-3.2034,9.481,4.4628,2017-03-20 19:22:30:543
-3.2034,9.481,4.4628,2017-03-20 19:22:30:554
-3.0454,9.1602,3.4812,2017-03-20 19:22:30:564
-3.0454,9.1602,3.4812,2017-03-20 19:22:30:573
-3.1603,9.3374,3.3184,2017-03-20 19:22:30:583
-3.1364,8.9543,2.1356,2017-03-20 19:22:30:594
-3.1364,8.9543,2.1356,2017-03-20 19:22:30:603
-2.897,9.0597,4.276,2017-03-20 19:22:30:614
-2.897,9.0597,4.276,2017-03-20 19:22:30:624
-3.0119,9.165,4.5681,2017-03-20 19:22:30:633
-3.0119,9.165,4.5681,2017-03-20 19:22:30:643
-3.1603,9.1363,3.9025,2017-03-20 19:22:30:653
-3.1603,9.1363,3.9025,2017-03-20 19:22:30:664
-3.1508,8.9543,3.1843,2017-03-20 19:22:30:674
-3.1508,8.9543,3.1843,2017-03-20 19:22:30:684
-2.9832,8.7436,3.2274,2017-03-20 19:22:30:694
-2.7007,8.6957,3.6344,2017-03-20 19:22:30:703
-2.7007,8.6957,3.6344,2017-03-20 19:22:30:714
-2.624,8.7245,3.893,2017-03-20 19:22:30:724
-2.624,8.7245,3.893,2017-03-20 19:22:30:734
-2.6288,8.7771,4.4532,2017-03-20 19:22:30:743
-2.6288,8.7771,4.4532,2017-03-20 19:22:30:754
-2.6432,8.5569,4.1994,2017-03-20 19:22:30:764
-2.5379,8.3462,4.0941,2017-03-20 19:22:30:773
-2.5379,8.3462,4.0941,2017-03-20 19:22:30:783
-1.8675,8.0445,3.5243,2017-03-20 19:22:30:793
-1.8675,8.0445,3.5243,2017-03-20 19:22:30:804
-1.7621,7.8673,3.462,2017-03-20 19:22:30:814
-1.5706,7.9727,3.3519,2017-03-20 19:22:30:824
-1.5706,7.9727,3.3519,2017-03-20 19:22:30:833
-1.9249,8.351,2.8635,2017-03-20 19:22:30:843
-1.9249,8.351,2.8635,2017-03-20 19:22:30:854
-2.5043,8.6574,2.1883,2017-03-20 19:22:30:864
-2.5043,8.6574,2.1883,2017-03-20 19:22:30:874
-3.2896,8.5952,2.49,2017-03-20 19:22:30:884
-3.5721,8.442,2.873,2017-03-20 19:22:30:894
-3.5721,8.442,2.873,2017-03-20 19:22:30:904
-3.3375,8.102,3.2944,2017-03-20 19:22:30:914
-3.3375,8.102,3.2944,2017-03-20 19:22:30:924
-2.0399,8.418,3.6679,2017-03-20 19:22:30:934
-1.1779,8.5186,3.9073,2017-03-20 19:22:30:943
-1.1779,8.5186,3.9073,2017-03-20 19:22:30:953
-2.0016,8.2408,4.1611,2017-03-20 19:22:30:964
-2.9975,8.3701,4.0797,2017-03-20 19:22:30:976
-2.9975,8.3701,4.0797,2017-03-20 19:22:30:984
-3.3375,8.2025,3.8786,2017-03-20 19:22:30:994
-3.3375,8.2025,3.8786,2017-03-20 19:22:31:005
-2.1548,8.5425,3.4046,2017-03-20 19:22:31:014
-2.1548,8.5425,3.4046,2017-03-20 19:22:31:024
-2.2505,9.0788,3.6488,2017-03-20 19:22:31:033
-2.2505,9.0788,3.6488,2017-03-20 19:22:31:044
-3.7685,8.8442,4.2234,2017-03-20 19:22:31:053
-3.7685,8.8442,4.2234,2017-03-20 19:22:31:064
-3.2561,8.4707,3.9361,2017-03-20 19:22:31:074
-2.5331,8.983,3.2274,2017-03-20 19:22:31:084
-2.5331,8.983,3.2274,2017-03-20 19:22:31:094
-1.7238,9.4379,3.0885,2017-03-20 19:22:31:105
-1.7238,9.4379,3.0885,2017-03-20 19:22:31:114
-3.6823,9.2751,3.7828,2017-03-20 19:22:31:124
-3.6823,9.2751,3.7828,2017-03-20 19:22:31:134
-3.8547,8.6143,3.9696,2017-03-20 19:22:31:144
-3.8547,8.6143,3.9696,2017-03-20 19:22:31:154
-2.3559,9.4332,3.8307,2017-03-20 19:22:31:164
-2.3559,9.4332,3.8307,2017-03-20 19:22:31:173
-2.3559,9.4332,3.8307,2017-03-20 19:22:31:184
-1.0199,9.6391,4.549,2017-03-20 19:22:31:194
-2.2553,8.9735,5.7461,2017-03-20 19:22:31:203
-2.2553,8.9735,5.7461,2017-03-20 19:22:31:213
-3.3902,8.2408,5.7126,2017-03-20 19:22:31:223
-3.3902,8.2408,5.7126,2017-03-20 19:22:31:233
-3.3902,8.2408,5.7126,2017-03-20 19:22:31:244
-1.1971,8.5808,5.205,2017-03-20 19:22:31:254
-0.905,8.7245,5.0661,2017-03-20 19:22:31:264
-0.905,8.7245,5.0661,2017-03-20 19:22:31:273
-0.905,8.7245,5.0661,2017-03-20 19:22:31:284
-1.1492,8.4946,4.8171,2017-03-20 19:22:31:294
-1.1492,8.4946,4.8171,2017-03-20 19:22:31:303
-2.0734,8.3797,4.2377,2017-03-20 19:22:31:315
-2.0734,8.3797,4.2377,2017-03-20 19:22:31:323
-1.8052,8.1211,3.8211,2017-03-20 19:22:31:333
-1.8052,8.1211,3.8211,2017-03-20 19:22:31:343
-1.494,7.9823,4.2952,2017-03-20 19:22:31:354
-1.494,7.9823,4.2952,2017-03-20 19:22:31:364
-0.7949,8.8346,3.9744,2017-03-20 19:22:31:374
-0.7949,8.8346,3.9744,2017-03-20 19:22:31:384
-1.5802,8.6526,3.4812,2017-03-20 19:22:31:394
-1.5802,8.6526,3.4812,2017-03-20 19:22:31:404
-2.0255,8.3941,3.3184,2017-03-20 19:22:31:414
-2.0255,8.3941,3.3184,2017-03-20 19:22:31:424
-2.1548,8.4803,3.2657,2017-03-20 19:22:31:434
-1.7861,8.758,3.304,2017-03-20 19:22:31:444
-1.7861,8.758,3.304,2017-03-20 19:22:31:454
-1.6472,8.8442,3.7014,2017-03-20 19:22:31:464
-1.6472,8.8442,3.7014,2017-03-20 19:22:31:474
-3.2992,7.7428,4.5921,2017-03-20 19:22:31:484
-3.2992,7.7428,4.5921,2017-03-20 19:22:31:493
-0.6033,9.1411,2.6576,2017-03-20 19:22:31:503
-0.6033,9.1411,2.6576,2017-03-20 19:22:31:513
-2.0351,8.7532,2.7725,2017-03-20 19:22:31:523
-2.0351,8.7532,2.7725,2017-03-20 19:22:31:534
-1.9345,8.6479,2.8826,2017-03-20 19:22:31:543
-1.9345,8.6479,2.8826,2017-03-20 19:22:31:554
-1.4748,8.8394,3.1843,2017-03-20 19:22:31:564
-1.4748,8.8394,3.1843,2017-03-20 19:22:31:573
-1.4748,8.8394,3.1843,2017-03-20 19:22:31:584
-1.4748,8.8394,3.1843,2017-03-20 19:22:31:594
-1.3312,8.9687,3.1412,2017-03-20 19:22:31:604
-1.8675,9.1363,2.7533,2017-03-20 19:22:31:615
-1.8675,9.1363,2.7533,2017-03-20 19:22:31:623
-2.2266,9.1985,2.9928,2017-03-20 19:22:31:634
-2.2266,9.1985,2.9928,2017-03-20 19:22:31:644
-2.2266,9.1985,2.9928,2017-03-20 19:22:31:654
-2.2841,9.2033,3.6919,2017-03-20 19:22:31:663
-2.2649,9.3996,3.9696,2017-03-20 19:22:31:674
-2.059,9.2512,3.9313,2017-03-20 19:22:31:684
-2.059,9.2512,3.9313,2017-03-20 19:22:31:694
-1.7382,9.414,3.8068,2017-03-20 19:22:31:706
-1.7382,9.414,3.8068,2017-03-20 19:22:31:714
-1.8579,9.596,3.5721,2017-03-20 19:22:31:724
-1.8579,9.596,3.5721,2017-03-20 19:22:31:734
-2.2889,9.0836,3.6631,2017-03-20 19:22:31:744
-2.2889,9.0836,3.6631,2017-03-20 19:22:31:754
-2.3846,9.0788,3.7685,2017-03-20 19:22:31:764
-1.5323,9.3326,3.6152,2017-03-20 19:22:31:774
-1.5323,9.3326,3.6152,2017-03-20 19:22:31:784
-1.5897,9.1746,3.7445,2017-03-20 19:22:31:793
-1.743,9.2943,3.6631,2017-03-20 19:22:31:803
-1.743,9.2943,3.6631,2017-03-20 19:22:31:814
-2.1117,9.3182,3.4189,2017-03-20 19:22:31:823
-2.083,9.1028,3.4572,2017-03-20 19:22:31:834
-2.083,9.1028,3.4572,2017-03-20 19:22:31:843
-2.4229,8.8394,3.6344,2017-03-20 19:22:31:855
-2.2362,8.8729,3.8403,2017-03-20 19:22:31:864
-2.2362,8.8729,3.8403,2017-03-20 19:22:31:874
-1.8244,9.3039,3.7397,2017-03-20 19:22:31:884
-1.8244,9.3039,3.7397,2017-03-20 19:22:31:894
-1.5323,9.1889,3.9935,2017-03-20 19:22:31:903
-1.5323,9.1889,3.9935,2017-03-20 19:22:31:913
-1.6807,9.1698,3.9361,2017-03-20 19:22:31:923
-1.6807,9.1698,3.9361,2017-03-20 19:22:31:934
-2.5857,8.6095,3.9504,2017-03-20 19:22:31:944
-2.5857,8.6095,3.9504,2017-03-20 19:22:31:954
-2.375,8.351,3.9456,2017-03-20 19:22:31:964
-2.375,8.351,3.9456,2017-03-20 19:22:31:974
-1.7286,8.4515,3.6009,2017-03-20 19:22:31:983
-1.1444,8.6718,3.1412,2017-03-20 19:22:31:994
-1.1444,8.6718,3.1412,2017-03-20 19:22:32:004
-1.2163,8.8107,2.8635,2017-03-20 19:22:32:014
-1.2163,8.8107,2.8635,2017-03-20 19:22:32:024
-1.901,8.6335,3.0981,2017-03-20 19:22:32:033
-1.901,8.6335,3.0981,2017-03-20 19:22:32:043
-2.0638,8.7484,2.6384,2017-03-20 19:22:32:053
-2.0638,8.7484,2.6384,2017-03-20 19:22:32:063
-2.2458,8.4898,2.7581,2017-03-20 19:22:32:073
-2.2458,8.4898,2.7581,2017-03-20 19:22:32:084
-2.0255,8.1499,3.3327,2017-03-20 19:22:32:093
-2.0255,8.1499,3.3327,2017-03-20 19:22:32:104
-1.8579,8.667,3.3136,2017-03-20 19:22:32:113
-1.6759,9.1123,3.0071,2017-03-20 19:22:32:123
-1.6759,9.1123,3.0071,2017-03-20 19:22:32:134
-0.68,9.3565,2.9975,2017-03-20 19:22:32:144
-0.68,9.3565,2.9975,2017-03-20 19:22:32:154
-2.1883,8.7149,3.7445,2017-03-20 19:22:32:163
-2.9305,7.8578,4.9416,2017-03-20 19:22:32:174
-2.9305,7.8578,4.9416,2017-03-20 19:22:32:184
-2.4373,7.6758,4.9177,2017-03-20 19:22:32:195
-2.4373,7.6758,4.9177,2017-03-20 19:22:32:203
-0.6512,9.0549,3.5913,2017-03-20 19:22:32:214
-0.6512,9.0549,3.5913,2017-03-20 19:22:32:224
-0.6512,9.0549,3.5913,2017-03-20 19:22:32:233
-0.6512,9.0549,3.5913,2017-03-20 19:22:32:244
-0.0431,9.347,2.7581,2017-03-20 19:22:32:253
-2.6049,9.2751,3.1268,2017-03-20 19:22:32:263
-2.6049,9.2751,3.1268,2017-03-20 19:22:32:274
-3.3423,9.2751,2.7198,2017-03-20 19:22:32:284
-1.9489,9.5337,2.7246,2017-03-20 19:22:32:294
-1.9489,9.5337,2.7246,2017-03-20 19:22:32:303
-2.1069,9.5816,3.0789,2017-03-20 19:22:32:314
-2.1069,9.5816,3.0789,2017-03-20 19:22:32:324
-1.2689,9.7827,3.2465,2017-03-20 19:22:32:334
-1.2689,9.7827,3.2465,2017-03-20 19:22:32:343
-1.1684,9.8593,3.486,2017-03-20 19:22:32:353
-1.1684,9.8593,3.486,2017-03-20 19:22:32:364
-1.7717,10.0078,3.6344,2017-03-20 19:22:32:373
-1.7717,10.0078,3.6344,2017-03-20 19:22:32:384
-3.1077,9.3374,3.6823,2017-03-20 19:22:32:394
-3.1077,9.3374,3.6823,2017-03-20 19:22:32:403
-2.1979,9.1985,3.5817,2017-03-20 19:22:32:413
-0.7805,9.7731,3.3375,2017-03-20 19:22:32:424
-0.7805,9.7731,3.3375,2017-03-20 19:22:32:434
-0.316,10.0796,3.4237,2017-03-20 19:22:32:444
-0.316,10.0796,3.4237,2017-03-20 19:22:32:453
-0.9337,9.4332,3.3615,2017-03-20 19:22:32:463
-0.9337,9.4332,3.3615,2017-03-20 19:22:32:473
-2.7438,8.8107,3.1077,2017-03-20 19:22:32:483
-2.3176,8.7484,2.8252,2017-03-20 19:22:32:494
-1.6137,8.7388,2.1261,2017-03-20 19:22:32:505
-1.6137,8.7388,2.1261,2017-03-20 19:22:32:514
-1.0774,9.3805,1.5419,2017-03-20 19:22:32:524
-1.0774,9.3805,1.5419,2017-03-20 19:22:32:534
-0.2155,9.7061,2.3367,2017-03-20 19:22:32:544
-0.7757,9.8067,2.5235,2017-03-20 19:22:32:553
-0.7757,9.8067,2.5235,2017-03-20 19:22:32:564
-2.1644,9.2703,2.715,2017-03-20 19:22:32:574
-2.5091,8.758,2.7342,2017-03-20 19:22:32:584
-2.5091,8.758,2.7342,2017-03-20 19:22:32:593
-1.6041,9.6343,1.743,2017-03-20 19:22:32:604
-1.6041,9.6343,1.743,2017-03-20 19:22:32:614
-1.6041,9.6343,1.743,2017-03-20 19:22:32:624
-0.7278,9.7588,1.9632,2017-03-20 19:22:32:634
-1.8579,9.663,3.055,2017-03-20 19:22:32:643
-1.7765,9.1794,3.4716,2017-03-20 19:22:32:654
-1.7765,9.1794,3.4716,2017-03-20 19:22:32:664
-2.0016,9.2273,3.3136,2017-03-20 19:22:32:674
-2.0016,9.2273,3.3136,2017-03-20 19:22:32:684
-1.3886,9.3613,3.0502,2017-03-20 19:22:32:693
-1.3886,9.3613,3.0502,2017-03-20 19:22:32:703
-1.2977,9.4523,3.1077,2017-03-20 19:22:32:714
-1.2977,9.4523,3.1077,2017-03-20 19:22:32:723
-1.8627,9.1698,3.5243,2017-03-20 19:22:32:734
-1.8627,9.1698,3.5243,2017-03-20 19:22:32:744
-1.81,9.0836,3.4333,2017-03-20 19:22:32:754
-1.81,9.0836,3.4333,2017-03-20 19:22:32:764
-1.2258,9.1985,3.3662,2017-03-20 19:22:32:774
-1.2258,9.1985,3.3662,2017-03-20 19:22:32:784
-1.561,9.4379,3.2322,2017-03-20 19:22:32:793
-2.3655,9.2751,3.4333,2017-03-20 19:22:32:804
-2.3655,9.2751,3.4333,2017-03-20 19:22:32:814
-2.3559,8.8011,3.7637,2017-03-20 19:22:32:824
-1.6759,8.8777,3.7302,2017-03-20 19:22:32:834
-1.6759,8.8777,3.7302,2017-03-20 19:22:32:843
-1.6759,8.8777,3.7302,2017-03-20 19:22:32:853
-1.3455,8.9064,3.5434,2017-03-20 19:22:32:864
-1.2929,9.347,3.2513,2017-03-20 19:22:32:874
-1.2929,9.347,3.2513,2017-03-20 19:22:32:884
-2.4373,8.6718,3.1699,2017-03-20 19:22:32:894
-2.4373,8.6718,3.1699,2017-03-20 19:22:32:904
-1.652,8.6335,3.0598,2017-03-20 19:22:32:915
-1.652,8.6335,3.0598,2017-03-20 19:22:32:923
-1.6664,8.8585,2.6049,2017-03-20 19:22:32:934
-1.6664,8.8585,2.6049,2017-03-20 19:22:32:943
-1.6664,8.8585,2.6049,2017-03-20 19:22:32:954
-1.0295,9.6247,2.4756,2017-03-20 19:22:32:963
-2.3367,9.3039,2.6671,2017-03-20 19:22:32:974
-2.3367,9.3039,2.6671,2017-03-20 19:22:32:983
-2.6528,9.1028,2.2649,2017-03-20 19:22:32:994
-2.6528,9.1028,2.2649,2017-03-20 19:22:33:004
-2.8587,8.7245,2.7198,2017-03-20 19:22:33:015
-1.992,8.8155,2.6624,2017-03-20 19:22:33:029
-1.7047,9.7013,2.9161,2017-03-20 19:22:33:034
-0.7518,9.9551,3.3327,2017-03-20 19:22:33:044
-0.7518,9.9551,3.3327,2017-03-20 19:22:33:054
-1.7095,9.2943,3.7972,2017-03-20 19:22:33:064
-2.7102,9.5529,3.644,2017-03-20 19:22:33:081
-2.1261,9.2751,3.3902,2017-03-20 19:22:33:092
-2.1261,9.2751,3.3902,2017-03-20 19:22:33:094
-2.1261,9.2751,3.3902,2017-03-20 19:22:33:105
-2.1213,9.7157,3.0119,2017-03-20 19:22:33:114
-2.1213,9.7157,3.0119,2017-03-20 19:22:33:124
-2.1213,9.7157,3.0119,2017-03-20 19:22:33:134
-2.9305,9.5481,3.7445,2017-03-20 19:22:33:143
-2.9305,9.5481,3.7445,2017-03-20 19:22:33:153
-1.8866,9.7779,3.4572,2017-03-20 19:22:33:163
-1.8866,9.7779,3.4572,2017-03-20 19:22:33:174
-2.2458,9.7875,3.371,2017-03-20 19:22:33:184
-2.2458,9.7875,3.371,2017-03-20 19:22:33:194
-1.0534,9.9216,2.7964,2017-03-20 19:22:33:203
-1.0534,9.9216,2.7964,2017-03-20 19:22:33:213
-2.6863,9.0453,3.5051,2017-03-20 19:22:33:224
-2.6863,9.0453,3.5051,2017-03-20 19:22:33:234
-2.1261,9.0597,3.5051,2017-03-20 19:22:33:244
-2.1261,9.0597,3.5051,2017-03-20 19:22:33:254
-1.8004,9.2177,2.9784,2017-03-20 19:22:33:264
-1.8004,9.2177,2.9784,2017-03-20 19:22:33:273
-1.6664,9.1459,3.2226,2017-03-20 19:22:33:284
-1.6664,9.1459,3.2226,2017-03-20 19:22:33:293
-2.0925,9.3422,3.2801,2017-03-20 19:22:33:305
-2.0925,9.3422,3.2801,2017-03-20 19:22:33:313
-2.6432,8.9878,3.6057,2017-03-20 19:22:33:323
-2.6432,8.9878,3.6057,2017-03-20 19:22:33:334
-2.7533,9.1602,3.7493,2017-03-20 19:22:33:343
-2.1213,9.165,3.9361,2017-03-20 19:22:33:354
-2.1213,9.165,3.9361,2017-03-20 19:22:33:363
-2.4373,9.0261,4.4676,2017-03-20 19:22:33:374
-2.4373,9.0261,4.4676,2017-03-20 19:22:33:384
-1.9154,9.1554,4.3479,2017-03-20 19:22:33:394
-1.9585,9.007,3.6966,2017-03-20 19:22:33:404
-2.6384,8.7724,3.7541,2017-03-20 19:22:33:414
-2.6384,8.7724,3.7541,2017-03-20 19:22:33:424
-0.5602,8.8777,3.7206,2017-03-20 19:22:33:433
-0.996,9.1937,3.3279,2017-03-20 19:22:33:443
-0.996,9.1937,3.3279,2017-03-20 19:22:33:454
-3.1556,8.7293,3.2513,2017-03-20 19:22:33:463
-3.1556,8.7293,3.2513,2017-03-20 19:22:33:473
-2.6911,8.102,3.1939,2017-03-20 19:22:33:483
-2.6911,8.102,3.1939,2017-03-20 19:22:33:494
-1.8866,8.4515,3.0837,2017-03-20 19:22:33:504
-1.8866,8.4515,3.0837,2017-03-20 19:22:33:514
-1.3743,8.5329,3.1508,2017-03-20 19:22:33:523
-1.3743,8.5329,3.1508,2017-03-20 19:22:33:533
-1.0439,8.7293,3.0598,2017-03-20 19:22:33:544
-1.0439,8.7293,3.0598,2017-03-20 19:22:33:554
-2.6528,8.0302,3.893,2017-03-20 19:22:33:564
-1.9345,8.758,3.4524,2017-03-20 19:22:33:574
-1.9345,8.758,3.4524,2017-03-20 19:22:33:584
-1.9345,9.73,2.399,2017-03-20 19:22:33:593
-1.3168,9.73,2.399,2017-03-20 19:22:33:604
-1.3168,9.73,2.399,2017-03-20 19:22:33:613
-2.6863,8.6479,3.0742,2017-03-20 19:22:33:623
-2.6863,8.6479,3.0742,2017-03-20 19:22:33:634
-2.2553,7.9009,4.5825,2017-03-20 19:22:33:644
-2.0877,8.4276,4.549,2017-03-20 19:22:33:654
-2.0877,8.4276,4.549,2017-03-20 19:22:33:664
-1.1444,8.6814,4.1085,2017-03-20 19:22:33:673
-1.1444,8.6814,4.1085,2017-03-20 19:22:33:683
-2.0016,8.7628,3.3998,2017-03-20 19:22:33:694
-1.5323,8.8442,2.8922,2017-03-20 19:22:33:703
-1.5323,8.8442,2.8922,2017-03-20 19:22:33:713
-2.4852,8.0397,3.3567,2017-03-20 19:22:33:724
-2.4852,8.0397,3.3567,2017-03-20 19:22:33:733
-1.5897,8.8825,3.3471,2017-03-20 19:22:33:743
-1.5897,8.8825,3.3471,2017-03-20 19:22:33:753
-2.1356,9.0549,2.6097,2017-03-20 19:22:33:763
-2.1356,9.0549,2.6097,2017-03-20 19:22:33:773
-2.7869,9.0166,2.3942,2017-03-20 19:22:33:784
-2.0207,8.6,2.7054,2017-03-20 19:22:33:794
-2.0207,8.6,2.7054,2017-03-20 19:22:33:803
-1.9489,9.1171,3.2801,2017-03-20 19:22:33:813
-1.9489,9.1171,3.2801,2017-03-20 19:22:33:824
-2.1644,9.3134,3.5147,2017-03-20 19:22:33:833
-2.1213,9.2895,3.5721,2017-03-20 19:22:33:843
-2.1213,9.2895,3.5721,2017-03-20 19:22:33:854
-1.561,9.4523,3.869,2017-03-20 19:22:33:864
-1.561,9.4523,3.869,2017-03-20 19:22:33:874
-2.2027,9.1459,4.3431,2017-03-20 19:22:33:884
-2.2027,9.1459,4.3431,2017-03-20 19:22:33:894
-2.0207,9.0214,4.118,2017-03-20 19:22:33:904
-2.0207,9.0214,4.118,2017-03-20 19:22:33:913
-1.6089,9.8354,3.2561,2017-03-20 19:22:33:923
-1.6089,9.8354,3.2561,2017-03-20 19:22:33:934
-2.4181,10.0892,3.5099,2017-03-20 19:22:33:944
-2.4181,10.0892,3.5099,2017-03-20 19:22:33:954
-3.3136,9.3518,4.1707,2017-03-20 19:22:33:964
-3.3136,9.3518,4.1707,2017-03-20 19:22:33:974
-2.0255,8.4132,4.6543,2017-03-20 19:22:33:983
-2.0255,8.4132,4.6543,2017-03-20 19:22:33:994
-1.3695,9.1985,4.2665,2017-03-20 19:22:34:004
-1.3695,9.1985,4.2665,2017-03-20 19:22:34:013
-1.2498,9.912,2.7916,2017-03-20 19:22:34:023
-1.2498,9.912,2.7916,2017-03-20 19:22:34:034
-2.8108,8.8538,2.8347,2017-03-20 19:22:34:044
-2.8108,8.8538,2.8347,2017-03-20 19:22:34:053
-2.8108,8.8538,2.8347,2017-03-20 19:22:34:063
-2.0111,8.1499,3.5003,2017-03-20 19:22:34:074
-1.1636,9.1937,3.6248,2017-03-20 19:22:34:084
-1.1636,9.1937,3.6248,2017-03-20 19:22:34:094
-1.7478,9.007,4.4389,2017-03-20 19:22:34:104
-1.7478,9.007,4.4389,2017-03-20 19:22:34:114
-1.7142,9.1554,3.1891,2017-03-20 19:22:34:123
-1.7142,9.1554,3.1891,2017-03-20 19:22:34:133
-1.8292,8.758,2.5809,2017-03-20 19:22:34:144
-2.3846,8.3701,2.9018,2017-03-20 19:22:34:154
-1.9249,8.6957,3.3806,2017-03-20 19:22:34:163
-1.9249,8.6957,3.3806,2017-03-20 19:22:34:173
-1.5323,9.9934,2.8922,2017-03-20 19:22:34:187
-1.5323,9.9934,2.8922,2017-03-20 19:22:34:194
-1.5993,9.3901,2.8683,2017-03-20 19:22:34:204
-1.5993,9.3901,2.8683,2017-03-20 19:22:34:213
-2.6384,7.9775,4.0223,2017-03-20 19:22:34:223
-1.9249,8.2408,5.1619,2017-03-20 19:22:34:234
-1.9249,8.2408,5.1619,2017-03-20 19:22:34:244
-1.585,8.9016,4.6448,2017-03-20 19:22:34:254
-1.585,8.9016,4.6448,2017-03-20 19:22:34:263
-1.5275,9.7779,3.3423,2017-03-20 19:22:34:273
-1.5275,9.7779,3.3423,2017-03-20 19:22:34:285
-3.1316,9.1363,2.2314,2017-03-20 19:22:34:294
-3.1316,9.1363,2.2314,2017-03-20 19:22:34:303
