ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
2.557,26.7815,16.2758,2017-03-20 18:51:08:848
7.9583,32.0727,24.8039,2017-03-20 18:51:08:858
7.9583,32.0727,24.8039,2017-03-20 18:51:08:869
7.1874,32.9729,29.1566,2017-03-20 18:51:08:879
7.1874,32.9729,29.1566,2017-03-20 18:51:08:889
-8.5569,40.9696,11.1426,2017-03-20 18:51:08:898
-8.5569,40.9696,11.1426,2017-03-20 18:51:08:908
-3.1556,40.4812,-5.8658,2017-03-20 18:51:08:918
-3.1556,40.4812,-5.8658,2017-03-20 18:51:08:928
13.0532,27.3945,-23.7888,2017-03-20 18:51:08:938
15.591,0.5363,-108.8452,2017-03-20 18:51:08:949
15.591,0.5363,-108.8452,2017-03-20 18:51:08:959
-4.6591,-16.9845,-28.9938,2017-03-20 18:51:08:968
-4.6591,-16.9845,-28.9938,2017-03-20 18:51:08:979
-0.4453,15.457,29.3194,2017-03-20 18:51:08:989
-0.4453,15.457,29.3194,2017-03-20 18:51:08:998
35.6401,4.956,-11.7316,2017-03-20 18:51:09:008
35.6401,4.956,-11.7316,2017-03-20 18:51:09:018
11.2958,2.7725,2.9113,2017-03-20 18:51:09:028
11.2958,2.7725,2.9113,2017-03-20 18:51:09:039
5.3774,0.5459,-1.6233,2017-03-20 18:51:09:048
5.3774,0.5459,-1.6233,2017-03-20 18:51:09:058
3.486,-1.6424,-6.1292,2017-03-20 18:51:09:069
3.486,-1.6424,-6.1292,2017-03-20 18:51:09:079
3.486,-1.6424,-6.1292,2017-03-20 18:51:09:089
2.4229,-2.3894,-5.3199,2017-03-20 18:51:09:099
2.6384,-2.2936,-1.5897,2017-03-20 18:51:09:109
2.6384,-2.2936,-1.5897,2017-03-20 18:51:09:119
4.367,-3.5961,-0.3496,2017-03-20 18:51:09:129
4.367,-3.5961,-0.3496,2017-03-20 18:51:09:139
3.5051,-3.5626,2.1069,2017-03-20 18:51:09:149
3.5051,-3.5626,2.1069,2017-03-20 18:51:09:158
1.4653,-0.2538,10.094,2017-03-20 18:51:09:169
1.4653,-0.2538,10.094,2017-03-20 18:51:09:178
-3.4716,7.9009,19.1919,2017-03-20 18:51:09:189
-3.4716,7.9009,19.1919,2017-03-20 18:51:09:198
-14.2934,15.9262,24.1,2017-03-20 18:51:09:209
-14.2934,15.9262,24.1,2017-03-20 18:51:09:219
-5.5593,29.7934,16.8552,2017-03-20 18:51:09:228
-5.5593,29.7934,16.8552,2017-03-20 18:51:09:238
9.2464,47.568,7.6758,2017-03-20 18:51:09:248
9.2464,47.568,7.6758,2017-03-20 18:51:09:258
11.5305,41.7788,8.4707,2017-03-20 18:51:09:268
11.5305,41.7788,8.4707,2017-03-20 18:51:09:278
18.5168,25.8957,0.431,2017-03-20 18:51:09:288
18.5168,25.8957,0.431,2017-03-20 18:51:09:298
3.8355,14.461,-18.0092,2017-03-20 18:51:09:308
-8.0972,9.1315,-53.3093,2017-03-20 18:51:09:318
-8.0972,9.1315,-53.3093,2017-03-20 18:51:09:328
8.169,3.7541,41.8985,2017-03-20 18:51:09:339
8.169,3.7541,41.8985,2017-03-20 18:51:09:348
-10.0173,5.8083,-4.8459,2017-03-20 18:51:09:359
-8.3127,4.4341,3.0358,2017-03-20 18:51:09:368
-8.3127,4.4341,3.0358,2017-03-20 18:51:09:379
-6.2537,0.6177,5.7221,2017-03-20 18:51:09:389
-6.2537,0.6177,5.7221,2017-03-20 18:51:09:398
-6.7038,-3.9696,6.9911,2017-03-20 18:51:09:408
-6.7038,-3.9696,6.9911,2017-03-20 18:51:09:419
-6.1004,-5.4061,9.098,2017-03-20 18:51:09:428
-6.1004,-5.4061,9.098,2017-03-20 18:51:09:440
-8.6479,-3.5674,7.8147,2017-03-20 18:51:09:448
-8.6479,-3.5674,7.8147,2017-03-20 18:51:09:458
-7.3933,-2.217,2.217,2017-03-20 18:51:09:469
-7.3933,-2.217,2.217,2017-03-20 18:51:09:478
-3.6823,-1.585,-2.3607,2017-03-20 18:51:09:489
-3.6823,-1.585,-2.3607,2017-03-20 18:51:09:498
-3.6392,-0.4405,-4.1228,2017-03-20 18:51:09:509
-3.6392,-0.4405,-4.1228,2017-03-20 18:51:09:518
-10.343,4.7884,-22.7497,2017-03-20 18:51:09:529
-10.343,4.7884,-22.7497,2017-03-20 18:51:09:538
-11.0708,11.3485,-3.4333,2017-03-20 18:51:09:548
-11.0708,11.3485,-3.4333,2017-03-20 18:51:09:559
-4.5921,21.4664,2.8252,2017-03-20 18:51:09:569
-4.5921,21.4664,2.8252,2017-03-20 18:51:09:579
12.0907,25.2253,8.825,2017-03-20 18:51:09:589
12.0907,25.2253,8.825,2017-03-20 18:51:09:599
20.8631,24.8039,18.512,2017-03-20 18:51:09:610
20.8631,24.8039,18.512,2017-03-20 18:51:09:619
8.9256,24.0905,18.1576,2017-03-20 18:51:09:628
8.9256,24.0905,18.1576,2017-03-20 18:51:09:639
-3.5578,32.6617,21.8591,2017-03-20 18:51:09:649
-3.5578,32.6617,21.8591,2017-03-20 18:51:09:658
-3.5578,32.6617,21.8591,2017-03-20 18:51:09:668
2.4229,33.4709,9.6917,2017-03-20 18:51:09:679
15.5479,25.9627,-8.5712,2017-03-20 18:51:09:689
15.5479,25.9627,-8.5712,2017-03-20 18:51:09:698
7.7764,-9.1267,-113.5953,2017-03-20 18:51:09:709
7.7764,-9.1267,-113.5953,2017-03-20 18:51:09:720
-6.292,-11.2527,-54.9373,2017-03-20 18:51:09:729
-6.292,-11.2527,-54.9373,2017-03-20 18:51:09:740
-18.0762,23.0035,46.0549,2017-03-20 18:51:09:749
-18.0762,23.0035,46.0549,2017-03-20 18:51:09:758
14.3939,11.3437,22.2278,2017-03-20 18:51:09:768
24.5406,-1.0965,1.4174,2017-03-20 18:51:09:779
24.5406,-1.0965,1.4174,2017-03-20 18:51:09:789
24.5406,-1.0965,1.4174,2017-03-20 18:51:09:799
7.9248,-0.2298,-0.1101,2017-03-20 18:51:09:809
7.9248,-0.2298,-0.1101,2017-03-20 18:51:09:820
4.9033,-0.5746,-5.1427,2017-03-20 18:51:09:829
4.9033,-0.5746,-5.1427,2017-03-20 18:51:09:839
4.6352,-2.1691,-5.9424,2017-03-20 18:51:09:849
4.6352,-2.1691,-5.9424,2017-03-20 18:51:09:858
6.2441,-3.6057,-2.6528,2017-03-20 18:51:09:869
7.3981,-4.5107,-0.7805,2017-03-20 18:51:09:878
7.3981,-4.5107,-0.7805,2017-03-20 18:51:09:888
4.3431,-5.2241,0.5028,2017-03-20 18:51:09:898
4.3431,-5.2241,0.5028,2017-03-20 18:51:09:909
-1.5419,-1.1971,8.4276,2017-03-20 18:51:09:918
-1.5419,-1.1971,8.4276,2017-03-20 18:51:09:929
-3.9648,2.3128,16.0699,2017-03-20 18:51:09:939
-3.9648,2.3128,16.0699,2017-03-20 18:51:09:949
-8.9016,3.5195,13.441,2017-03-20 18:51:09:958
-8.9016,3.5195,13.441,2017-03-20 18:51:09:968
-18.4545,8.8346,14.4897,2017-03-20 18:51:09:978
-18.4545,8.8346,14.4897,2017-03-20 18:51:09:989
3.2034,40.371,-0.2777,2017-03-20 18:51:09:998
3.2034,40.371,-0.2777,2017-03-20 18:51:10:008
53.86,79.6407,-10.817,2017-03-20 18:51:10:018
53.86,79.6407,-10.817,2017-03-20 18:51:10:028
6.1579,47.0796,-8.691,2017-03-20 18:51:10:039
6.1579,47.0796,-8.691,2017-03-20 18:51:10:048
0.4836,19.1871,-7.6519,2017-03-20 18:51:10:059
0.4836,19.1871,-7.6519,2017-03-20 18:51:10:070
-17.7315,3.7014,-45.6287,2017-03-20 18:51:10:079
-6.6511,-4.4772,-18.5263,2017-03-20 18:51:10:088
-6.6511,-4.4772,-18.5263,2017-03-20 18:51:10:098
2.6432,1.5323,19.2973,2017-03-20 18:51:10:109
2.6432,1.5323,19.2973,2017-03-20 18:51:10:118
-7.3502,3.0598,4.7597,2017-03-20 18:51:10:129
-7.3502,3.0598,4.7597,2017-03-20 18:51:10:139
-5.5976,-2.3607,9.0788,2017-03-20 18:51:10:149
-5.5976,-2.3607,9.0788,2017-03-20 18:51:10:159
-3.5626,2.2649,21.0929,2017-03-20 18:51:10:169
-3.5626,2.2649,21.0929,2017-03-20 18:51:10:178
-16.2949,3.6775,24.8374,2017-03-20 18:51:10:188
-16.2949,3.6775,24.8374,2017-03-20 18:51:10:198
-21.1025,0.5267,10.0461,2017-03-20 18:51:10:209
-21.1025,0.5267,10.0461,2017-03-20 18:51:10:218
-12.4163,-3.1316,-8.8202,2017-03-20 18:51:10:229
-12.4163,-3.1316,-8.8202,2017-03-20 18:51:10:240
-4.4101,-7.6231,-23.1136,2017-03-20 18:51:10:249
-4.4101,-7.6231,-23.1136,2017-03-20 18:51:10:259
-5.8035,-5.4348,-23.7026,2017-03-20 18:51:10:269
-5.8035,-5.4348,-23.7026,2017-03-20 18:51:10:278
-6.7038,-6.0813,0.7997,2017-03-20 18:51:10:289
-6.7038,-6.0813,0.7997,2017-03-20 18:51:10:298
-5.8897,-3.8451,7.446,2017-03-20 18:51:10:309
-5.8897,-3.8451,7.446,2017-03-20 18:51:10:319
-4.7932,5.4157,16.3093,2017-03-20 18:51:10:329
2.1644,11.7316,23.9037,2017-03-20 18:51:10:339
2.1644,11.7316,23.9037,2017-03-20 18:51:10:349
9.0644,18.397,41.6735,2017-03-20 18:51:10:358
9.0644,18.397,41.6735,2017-03-20 18:51:10:369
9.2799,24.9859,42.3726,2017-03-20 18:51:10:379
9.2799,24.9859,42.3726,2017-03-20 18:51:10:389
9.2799,24.9859,42.3726,2017-03-20 18:51:10:398
6.7612,30.2196,5.8993,2017-03-20 18:51:10:408
6.7612,30.2196,5.8993,2017-03-20 18:51:10:419
-13.69,48.7747,-24.4592,2017-03-20 18:51:10:428
-13.69,48.7747,-24.4592,2017-03-20 18:51:10:439
4.5011,34.3137,-25.4839,2017-03-20 18:51:10:448
4.5011,34.3137,-25.4839,2017-03-20 18:51:10:458
27.3178,-3.9217,-53.6732,2017-03-20 18:51:10:469
27.3178,-3.9217,-53.6732,2017-03-20 18:51:10:479
11.1187,-15.1936,-17.2239,2017-03-20 18:51:10:489
11.1187,-15.1936,-17.2239,2017-03-20 18:51:10:499
-7.7476,17.2095,38.1157,2017-03-20 18:51:10:508
-7.7476,17.2095,38.1157,2017-03-20 18:51:10:519
5.272,9.0166,20.9876,2017-03-20 18:51:10:529
5.272,9.0166,20.9876,2017-03-20 18:51:10:540
16.7881,-0.0048,10.5441,2017-03-20 18:51:10:549
16.7881,-0.0048,10.5441,2017-03-20 18:51:10:559
22.7497,-8.5281,-7.6423,2017-03-20 18:51:10:568
22.7497,-8.5281,-7.6423,2017-03-20 18:51:10:578
11.0947,-8.667,-4.7884,2017-03-20 18:51:10:589
11.0947,-8.667,-4.7884,2017-03-20 18:51:10:599
6.5841,-2.7581,-1.3886,2017-03-20 18:51:10:609
6.5841,-2.7581,-1.3886,2017-03-20 18:51:10:618
8.26,-2.083,-1.3264,2017-03-20 18:51:10:629
8.26,-2.083,-1.3264,2017-03-20 18:51:10:639
8.0493,-0.4022,1.245,2017-03-20 18:51:10:649
8.0493,-0.4022,1.245,2017-03-20 18:51:10:660
4.1851,1.5419,11.4491,2017-03-20 18:51:10:668
4.1851,1.5419,11.4491,2017-03-20 18:51:10:678
3.0311,2.5905,17.4585,2017-03-20 18:51:10:689
3.0311,2.5905,17.4585,2017-03-20 18:51:10:699
-2.6528,4.1563,18.4114,2017-03-20 18:51:10:708
-2.6528,4.1563,18.4114,2017-03-20 18:51:10:718
-2.8826,10.999,28.5437,2017-03-20 18:51:10:729
-2.8826,10.999,28.5437,2017-03-20 18:51:10:738
9.0597,57.4896,7.2975,2017-03-20 18:51:10:748
14.4562,93.4648,-2.0399,2017-03-20 18:51:10:758
14.4562,93.4648,-2.0399,2017-03-20 18:51:10:768
14.4562,93.4648,-2.0399,2017-03-20 18:51:10:778
5.7365,47.137,7.1539,2017-03-20 18:51:10:788
0.1006,17.8751,7.6998,2017-03-20 18:51:10:799
0.1006,17.8751,7.6998,2017-03-20 18:51:10:809
0.1006,17.8751,7.6998,2017-03-20 18:51:10:818
-30.7224,-7.1204,20.9062,2017-03-20 18:51:10:829
4.0127,-17.3101,7.8865,2017-03-20 18:51:10:839
4.0127,-17.3101,7.8865,2017-03-20 18:51:10:848
3.1987,5.2146,2.5666,2017-03-20 18:51:10:858
3.1987,5.2146,2.5666,2017-03-20 18:51:10:868
4.2808,4.5777,6.6176,2017-03-20 18:51:10:878
4.2808,4.5777,6.6176,2017-03-20 18:51:10:889
-0.5363,-0.0958,11.3533,2017-03-20 18:51:10:898
0.5171,-6.2153,9.1746,2017-03-20 18:51:10:909
0.5171,-6.2153,9.1746,2017-03-20 18:51:10:918
0.5171,-6.2153,9.1746,2017-03-20 18:51:10:929
-1.1875,-10.4004,5.7078,2017-03-20 18:51:10:939
-1.1875,-10.4004,5.7078,2017-03-20 18:51:10:948
-0.182,-8.351,2.0877,2017-03-20 18:51:10:958
4.5442,-1.3886,-2.9113,2017-03-20 18:51:10:969
4.5442,-1.3886,-2.9113,2017-03-20 18:51:10:978
2.624,2.3272,-2.5091,2017-03-20 18:51:10:988
2.624,2.3272,-2.5091,2017-03-20 18:51:10:998
1.2258,2.2889,-0.5698,2017-03-20 18:51:11:009
1.2258,2.2889,-0.5698,2017-03-20 18:51:11:019
-1.5802,2.2218,-1.8244,2017-03-20 18:51:11:029
-1.5802,2.2218,-1.8244,2017-03-20 18:51:11:039
-2.4181,9.3661,-5.0422,2017-03-20 18:51:11:049
-2.4181,9.3661,-5.0422,2017-03-20 18:51:11:058
-5.3534,33.5236,-2.0542,2017-03-20 18:51:11:068
0.8763,40.371,6.9576,2017-03-20 18:51:11:078
0.8763,40.371,6.9576,2017-03-20 18:51:11:089
0.4022,35.1277,10.7212,2017-03-20 18:51:11:098
4.2425,30.6123,14.1114,2017-03-20 18:51:11:108
4.2425,30.6123,14.1114,2017-03-20 18:51:11:119
8.2696,29.5971,31.546,2017-03-20 18:51:11:129
8.8921,26.997,33.0208,2017-03-20 18:51:11:139
8.8921,26.997,33.0208,2017-03-20 18:51:11:148
40.8738,9.1315,-65.8501,2017-03-20 18:51:11:158
40.8738,9.1315,-65.8501,2017-03-20 18:51:11:169
10.6877,12.7946,10.4196,2017-03-20 18:51:11:179
10.6877,12.7946,10.4196,2017-03-20 18:51:11:189
5.2672,11.7124,-0.3783,2017-03-20 18:51:11:198
5.2672,11.7124,-0.3783,2017-03-20 18:51:11:209
-0.0335,-2.557,7.8626,2017-03-20 18:51:11:219
-1.7095,9.3805,19.4409,2017-03-20 18:51:11:229
-1.7095,9.3805,19.4409,2017-03-20 18:51:11:238
10.7787,3.7972,-13.3261,2017-03-20 18:51:11:248
10.7787,3.7972,-13.3261,2017-03-20 18:51:11:259
10.9846,7.3598,3.1077,2017-03-20 18:51:11:269
10.9846,7.3598,3.1077,2017-03-20 18:51:11:279
8.2361,4.5825,2.0446,2017-03-20 18:51:11:288
8.2361,4.5825,2.0446,2017-03-20 18:51:11:299
6.3398,2.0446,-0.182,2017-03-20 18:51:11:309
6.2345,0.3448,-3.0981,2017-03-20 18:51:11:318
6.2345,0.3448,-3.0981,2017-03-20 18:51:11:328
7.9775,-4.9321,-14.5567,2017-03-20 18:51:11:339
7.9775,-4.9321,-14.5567,2017-03-20 18:51:11:349
3.3615,-3.2513,-0.3543,2017-03-20 18:51:11:359
3.3615,-3.2513,-0.3543,2017-03-20 18:51:11:368
3.1939,-3.0406,1.7382,2017-03-20 18:51:11:378
3.1939,-3.0406,1.7382,2017-03-20 18:51:11:388
3.1939,-3.0406,1.7382,2017-03-20 18:51:11:399
2.5426,-1.992,3.1891,2017-03-20 18:51:11:409
-3.6919,3.5147,5.2577,2017-03-20 18:51:11:420
-3.6919,3.5147,5.2577,2017-03-20 18:51:11:428
-3.6919,3.5147,5.2577,2017-03-20 18:51:11:439
-9.9455,10.7595,11.2384,2017-03-20 18:51:11:449
-9.9455,10.7595,11.2384,2017-03-20 18:51:11:458
-24.5166,31.9626,3.7493,2017-03-20 18:51:11:468
-4.3383,49.7707,12.4929,2017-03-20 18:51:11:478
-4.3383,49.7707,12.4929,2017-03-20 18:51:11:489
15.6581,50.7858,19.6899,2017-03-20 18:51:11:499
15.6581,50.7858,19.6899,2017-03-20 18:51:11:508
30.1765,35.6592,14.8153,2017-03-20 18:51:11:518
30.1765,35.6592,14.8153,2017-03-20 18:51:11:529
9.7779,25.1678,-9.7348,2017-03-20 18:51:11:539
9.7779,25.1678,-9.7348,2017-03-20 18:51:11:548
-1.1444,14.1641,-37.0431,2017-03-20 18:51:11:558
-1.1444,14.1641,-37.0431,2017-03-20 18:51:11:568
4.4915,-3.6727,66.5444,2017-03-20 18:51:11:579
4.4915,-3.6727,66.5444,2017-03-20 18:51:11:588
-9.845,7.8434,4.0941,2017-03-20 18:51:11:599
-9.845,7.8434,4.0941,2017-03-20 18:51:11:608
-9.1794,3.8211,2.6815,2017-03-20 18:51:11:618
-9.1794,3.8211,2.6815,2017-03-20 18:51:11:629
-7.9296,-1.4222,6.201,2017-03-20 18:51:11:639
-7.5848,-4.391,8.2648,2017-03-20 18:51:11:648
-7.5848,-4.391,8.2648,2017-03-20 18:51:11:658
-11.1857,-3.9983,9.323,2017-03-20 18:51:11:668
-11.1857,-3.9983,9.323,2017-03-20 18:51:11:679
-14.6477,-3.2848,3.5291,2017-03-20 18:51:11:688
-14.3221,-3.5578,-1.3886,2017-03-20 18:51:11:699
-14.2934,-3.6152,-7.0437,2017-03-20 18:51:11:709
-14.2934,-3.6152,-7.0437,2017-03-20 18:51:11:718
-6.2201,-4.3144,-6.6607,2017-03-20 18:51:11:729
-6.2201,-4.3144,-6.6607,2017-03-20 18:51:11:739
-0.2682,-2.7246,-4.7788,2017-03-20 18:51:11:749
-0.2682,-2.7246,-4.7788,2017-03-20 18:51:11:758
0.9002,-0.7901,-4.142,2017-03-20 18:51:11:768
0.9002,-0.7901,-4.142,2017-03-20 18:51:11:778
-1.5179,1.2881,-3.7876,2017-03-20 18:51:11:789
-1.5179,1.2881,-3.7876,2017-03-20 18:51:11:798
-2.6815,10.8888,-0.0431,2017-03-20 18:51:11:808
-2.6815,10.8888,-0.0431,2017-03-20 18:51:11:819
8.1642,24.4496,8.8777,2017-03-20 18:51:11:828
8.1642,24.4496,8.8777,2017-03-20 18:51:11:838
25.2301,29.2571,14.7626,2017-03-20 18:51:11:849
15.5479,27.8541,14.4179,2017-03-20 18:51:11:859
15.5479,27.8541,14.4179,2017-03-20 18:51:11:868
1.2641,33.2363,14.0157,2017-03-20 18:51:11:879
1.2641,33.2363,14.0157,2017-03-20 18:51:11:889
-5.7892,38.2115,12.7419,2017-03-20 18:51:11:899
-5.7892,38.2115,12.7419,2017-03-20 18:51:11:909
5.3247,36.5642,6.4165,2017-03-20 18:51:11:918
5.3247,36.5642,6.4165,2017-03-20 18:51:11:928
18.1289,27.4136,-16.453,2017-03-20 18:51:11:938
18.1289,27.4136,-16.453,2017-03-20 18:51:11:948
5.5354,-6.9192,-55.6987,2017-03-20 18:51:11:959
5.5354,-6.9192,-55.6987,2017-03-20 18:51:11:968
-13.441,-10.7212,8.6766,2017-03-20 18:51:11:979
-13.441,-10.7212,8.6766,2017-03-20 18:51:11:989
-13.441,-10.7212,8.6766,2017-03-20 18:51:11:998
10.8314,9.9264,6.2824,2017-03-20 18:51:12:008
28.4575,2.9353,0.9529,2017-03-20 18:51:12:019
28.4575,2.9353,0.9529,2017-03-20 18:51:12:029
28.4575,2.9353,0.9529,2017-03-20 18:51:12:038
8.4324,2.964,5.1236,2017-03-20 18:51:12:049
5.5162,1.7813,2.1404,2017-03-20 18:51:12:059
5.5162,1.7813,2.1404,2017-03-20 18:51:12:069
7.7524,-1.4126,-6.9911,2017-03-20 18:51:12:079
7.7524,-1.4126,-6.9911,2017-03-20 18:51:12:088
10.6542,-4.8554,-8.0206,2017-03-20 18:51:12:098
10.1706,-5.5115,-3.2992,2017-03-20 18:51:12:109
10.1706,-5.5115,-3.2992,2017-03-20 18:51:12:118
10.1706,-5.5115,-3.2992,2017-03-20 18:51:12:129
9.2081,-6.5793,-1.2594,2017-03-20 18:51:12:138
9.2081,-6.5793,-1.2594,2017-03-20 18:51:12:148
2.7294,-2.9784,0.8428,2017-03-20 18:51:12:159
2.7294,-2.9784,0.8428,2017-03-20 18:51:12:168
-5.1427,3.6009,11.1666,2017-03-20 18:51:12:178
-6.7421,5.9999,18.6748,2017-03-20 18:51:12:189
-6.7421,5.9999,18.6748,2017-03-20 18:51:12:199
-10.1849,8.351,36.5499,2017-03-20 18:51:12:208
-10.1849,8.351,36.5499,2017-03-20 18:51:12:218
-19.4361,12.7994,33.7582,2017-03-20 18:51:12:229
-19.4361,12.7994,33.7582,2017-03-20 18:51:12:238
-12.4977,43.1914,7.7045,2017-03-20 18:51:12:249
-7.0964,54.5974,5.0853,2017-03-20 18:51:12:259
-7.0964,54.5974,5.0853,2017-03-20 18:51:12:269
10.252,42.4013,9.8067,2017-03-20 18:51:12:278
10.252,42.4013,9.8067,2017-03-20 18:51:12:289
3.8547,20.164,8.5904,2017-03-20 18:51:12:299
3.8547,20.164,8.5904,2017-03-20 18:51:12:308
3.893,11.0947,-5.2625,2017-03-20 18:51:12:318
3.893,11.0947,-5.2625,2017-03-20 18:51:12:328
-1.494,-0.7518,31.7902,2017-03-20 18:51:12:338
-1.494,-0.7518,31.7902,2017-03-20 18:51:12:349
-12.9239,2.5139,-3.1939,2017-03-20 18:51:12:358
-12.9239,2.5139,-3.1939,2017-03-20 18:51:12:368
-7.1826,-0.2729,-1.9393,2017-03-20 18:51:12:378
-7.1826,-0.2729,-1.9393,2017-03-20 18:51:12:389
-2.6097,-3.1508,-3.0167,2017-03-20 18:51:12:399
-2.6097,-3.1508,-3.0167,2017-03-20 18:51:12:408
-0.7087,-4.9464,0.431,2017-03-20 18:51:12:419
-0.7087,-4.9464,0.431,2017-03-20 18:51:12:430
-0.7422,-5.4684,3.6775,2017-03-20 18:51:12:439
-0.7422,-5.4684,3.6775,2017-03-20 18:51:12:448
-1.7621,-6.9815,4.209,2017-03-20 18:51:12:459
-1.7621,-6.9815,4.209,2017-03-20 18:51:12:468
-4.1659,-3.3615,1.0151,2017-03-20 18:51:12:478
-4.1659,-3.3615,1.0151,2017-03-20 18:51:12:489
-3.6679,-1.1013,-1.2163,2017-03-20 18:51:12:498
-3.6679,-1.1013,-1.2163,2017-03-20 18:51:12:508
-4.9656,0.5507,-1.5802,2017-03-20 18:51:12:518
-4.9656,0.5507,-1.5802,2017-03-20 18:51:12:529
-8.0158,2.1117,-3.0167,2017-03-20 18:51:12:539
-8.0158,2.1117,-3.0167,2017-03-20 18:51:12:551
-24.4161,11.6358,-9.2225,2017-03-20 18:51:12:559
-24.4161,11.6358,-9.2225,2017-03-20 18:51:12:568
-18.1433,17.7746,-9.7348,2017-03-20 18:51:12:578
-18.1433,17.7746,-9.7348,2017-03-20 18:51:12:589
-11.8034,24.0617,1.1013,2017-03-20 18:51:12:598
-11.8034,24.0617,1.1013,2017-03-20 18:51:12:609
45.6191,25.9627,26.116,2017-03-20 18:51:12:619
45.6191,25.9627,26.116,2017-03-20 18:51:12:628
38.8627,23.9324,38.3982,2017-03-20 18:51:12:638
38.8627,23.9324,38.3982,2017-03-20 18:51:12:649
-3.4429,29.1997,12.3637,2017-03-20 18:51:12:658
-3.4429,29.1997,12.3637,2017-03-20 18:51:12:669
-9.9599,28.8645,-4.7453,2017-03-20 18:51:12:680
-9.9599,28.8645,-4.7453,2017-03-20 18:51:12:689
4.1515,16.7067,-8.3941,2017-03-20 18:51:12:699
4.1515,16.7067,-8.3941,2017-03-20 18:51:12:709
-4.1132,-16.496,-58.4089,2017-03-20 18:51:12:719
-4.1132,-16.496,-58.4089,2017-03-20 18:51:12:729
16.8983,6.359,-16.3332,2017-03-20 18:51:12:739
16.8983,6.359,-16.3332,2017-03-20 18:51:12:748
16.8983,6.359,-16.3332,2017-03-20 18:51:12:758
12.9622,12.0476,8.8681,2017-03-20 18:51:12:769
12.9622,12.0476,8.8681,2017-03-20 18:51:12:779
5.8802,7.0916,3.8116,2017-03-20 18:51:12:789
4.5825,5.3439,1.5036,2017-03-20 18:51:12:798
4.5825,5.3439,1.5036,2017-03-20 18:51:12:808
3.371,2.0446,0.2777,2017-03-20 18:51:12:818
3.371,2.0446,0.2777,2017-03-20 18:51:12:828
2.3559,0.1484,-0.6033,2017-03-20 18:51:12:839
2.3559,0.1484,-0.6033,2017-03-20 18:51:12:849
2.6576,-1.5131,-1.2785,2017-03-20 18:51:12:859
2.6576,-1.5131,-1.2785,2017-03-20 18:51:12:868
3.6919,-2.5762,-1.4653,2017-03-20 18:51:12:878
3.6919,-2.5762,-1.4653,2017-03-20 18:51:12:889
2.7007,-2.9592,-0.8906,2017-03-20 18:51:12:899
2.7007,-2.9592,-0.8906,2017-03-20 18:51:12:909
4.5538,-0.929,0.5459,2017-03-20 18:51:12:919
4.5538,-0.929,0.5459,2017-03-20 18:51:12:928
4.5825,3.7493,2.5235,2017-03-20 18:51:12:940
0.7518,10.4627,2.9209,2017-03-20 18:51:12:949
0.7518,10.4627,2.9209,2017-03-20 18:51:12:960
-3.237,35.4725,11.3916,2017-03-20 18:51:12:968
-3.237,35.4725,11.3916,2017-03-20 18:51:12:978
0.0575,59.1655,15.3612,2017-03-20 18:51:12:989
0.0575,59.1655,15.3612,2017-03-20 18:51:12:999
23.0083,43.5936,25.594,2017-03-20 18:51:13:009
23.0083,43.5936,25.594,2017-03-20 18:51:13:018
35.3288,29.6211,15.6724,2017-03-20 18:51:13:029
23.0179,25.0003,0.9242,2017-03-20 18:51:13:039
23.0179,25.0003,0.9242,2017-03-20 18:51:13:049
-1.3934,-1.9776,-42.6312,2017-03-20 18:51:13:058
-1.3934,-1.9776,-42.6312,2017-03-20 18:51:13:069
-7.8913,4.8028,25.9484,2017-03-20 18:51:13:079
-7.8913,4.8028,25.9484,2017-03-20 18:51:13:088
-11.5688,4.118,0.1676,2017-03-20 18:51:13:098
-11.5688,4.118,0.1676,2017-03-20 18:51:13:108
-6.4883,0.7709,-2.2889,2017-03-20 18:51:13:119
-6.4883,0.7709,-2.2889,2017-03-20 18:51:13:128
-4.3431,-2.3367,-3.893,2017-03-20 18:51:13:138
-1.0918,-4.1228,-0.8428,2017-03-20 18:51:13:149
-1.0918,-4.1228,-0.8428,2017-03-20 18:51:13:158
-0.316,-4.8842,0.7614,2017-03-20 18:51:13:168
-0.316,-4.8842,0.7614,2017-03-20 18:51:13:179
-1.3455,-5.9137,2.5283,2017-03-20 18:51:13:189
-1.3455,-5.9137,2.5283,2017-03-20 18:51:13:199
-3.1603,-6.2106,2.557,2017-03-20 18:51:13:208
-3.1603,-6.2106,2.557,2017-03-20 18:51:13:219
-4.8459,-2.4804,1.0247,2017-03-20 18:51:13:228
-4.8459,-2.4804,1.0247,2017-03-20 18:51:13:240
-4.8698,-0.4501,-0.2921,2017-03-20 18:51:13:249
-4.8698,-0.4501,-0.2921,2017-03-20 18:51:13:260
-6.1196,1.1684,-0.4453,2017-03-20 18:51:13:268
-6.1196,1.1684,-0.4453,2017-03-20 18:51:13:279
-9.1363,1.8627,0.1006,2017-03-20 18:51:13:288
-9.1363,1.8627,0.1006,2017-03-20 18:51:13:299
-13.9726,6.1579,-0.6608,2017-03-20 18:51:13:309
-13.9726,6.1579,-0.6608,2017-03-20 18:51:13:318
-17.6836,21.1264,-0.6512,2017-03-20 18:51:13:329
