ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
1.1061,-3.7876,-9.572,2017-03-21 18:12:06:689
-1.3024,-3.8403,-9.8641,2017-03-21 18:12:06:716
-1.3024,-3.8403,-9.8641,2017-03-21 18:12:06:717
-1.3024,-3.8403,-9.8641,2017-03-21 18:12:06:719
-2.0542,-2.1931,-13.3357,2017-03-21 18:12:06:729
-2.0542,-2.1931,-13.3357,2017-03-21 18:12:06:740
-2.0542,-2.1931,-13.3357,2017-03-21 18:12:06:749
-4.5538,-0.589,-0.5507,2017-03-21 18:12:06:759
-4.5538,-0.589,-0.5507,2017-03-21 18:12:06:769
-4.8602,4.6591,4.367,2017-03-21 18:12:06:779
-4.8602,4.6591,4.367,2017-03-21 18:12:06:789
-3.6775,12.9191,13.1442,2017-03-21 18:12:06:800
-3.6775,12.9191,13.1442,2017-03-21 18:12:06:809
7.3406,30.3585,36.4828,2017-03-21 18:12:06:819
7.3406,30.3585,36.4828,2017-03-21 18:12:06:829
9.5433,37.1628,41.0653,2017-03-21 18:12:06:840
9.5433,37.1628,41.0653,2017-03-21 18:12:06:849
-6.3877,42.8083,8.2504,2017-03-21 18:12:06:859
-6.3877,42.8083,8.2504,2017-03-21 18:12:06:869
1.9249,48.0995,-14.7435,2017-03-21 18:12:06:879
1.9249,48.0995,-14.7435,2017-03-21 18:12:06:889
19.4553,34.5531,-18.7849,2017-03-21 18:12:06:899
19.4553,34.5531,-18.7849,2017-03-21 18:12:06:909
20.6715,9.9503,-33.1884,2017-03-21 18:12:06:919
20.6715,9.9503,-33.1884,2017-03-21 18:12:06:929
-2.3463,-11.3916,-15.3756,2017-03-21 18:12:06:939
-2.3463,-11.3916,-15.3756,2017-03-21 18:12:06:949
-24.0091,23.2142,33.6673,2017-03-21 18:12:06:959
-24.0091,23.2142,33.6673,2017-03-21 18:12:06:969
21.1743,11.5448,6.7804,2017-03-21 18:12:06:979
21.1743,11.5448,6.7804,2017-03-21 18:12:06:989
10.4387,7.422,16.3859,2017-03-21 18:12:06:999
10.4387,7.422,16.3859,2017-03-21 18:12:07:009
7.3023,4.5203,5.0374,2017-03-21 18:12:07:019
7.3023,4.5203,5.0374,2017-03-21 18:12:07:030
10.75,3.122,-6.2872,2017-03-21 18:12:07:039
10.75,3.122,-6.2872,2017-03-21 18:12:07:050
17.2718,2.1931,-14.7914,2017-03-21 18:12:07:060
17.2718,2.1931,-14.7914,2017-03-21 18:12:07:069
15.955,5.3103,-7.0629,2017-03-21 18:12:07:079
15.955,5.3103,-7.0629,2017-03-21 18:12:07:090
14.2024,2.988,0.2873,2017-03-21 18:12:07:099
14.2024,2.988,0.2873,2017-03-21 18:12:07:109
10.4962,-5.4492,1.9393,2017-03-21 18:12:07:119
10.4962,-5.4492,1.9393,2017-03-21 18:12:07:129
3.8116,-2.2601,16.338,2017-03-21 18:12:07:139
3.8116,-2.2601,16.338,2017-03-21 18:12:07:149
-8.7293,0.6416,34.5627,2017-03-21 18:12:07:159
-8.7293,0.6416,34.5627,2017-03-21 18:12:07:169
-23.7409,0.3783,37.5507,2017-03-21 18:12:07:179
-23.7409,0.3783,37.5507,2017-03-21 18:12:07:189
-43.1866,118.0772,-18.579,2017-03-21 18:12:07:199
-43.1866,118.0772,-18.579,2017-03-21 18:12:07:210
40.0933,39.4325,3.1603,2017-03-21 18:12:07:219
40.0933,39.4325,3.1603,2017-03-21 18:12:07:229
-2.3798,24.8997,6.8474,2017-03-21 18:12:07:240
-2.3798,24.8997,6.8474,2017-03-21 18:12:07:249
-8.4084,18.8424,17.4489,2017-03-21 18:12:07:259
-8.4084,18.8424,17.4489,2017-03-21 18:12:07:270
2.2936,7.0198,11.4778,2017-03-21 18:12:07:279
2.2936,7.0198,11.4778,2017-03-21 18:12:07:289
4.8507,0.3543,12.8856,2017-03-21 18:12:07:299
6.7229,-4.2665,13.6613,2017-03-21 18:12:07:309
6.7229,-4.2665,13.6613,2017-03-21 18:12:07:320
4.9129,-2.2984,-0.8571,2017-03-21 18:12:07:329
4.9129,-2.2984,-0.8571,2017-03-21 18:12:07:339
7.6806,-0.3017,-8.1738,2017-03-21 18:12:07:349
7.6806,-0.3017,-8.1738,2017-03-21 18:12:07:359
5.1236,0.814,-5.4013,2017-03-21 18:12:07:369
5.1236,0.814,-5.4013,2017-03-21 18:12:07:379
0.7757,0.2825,1.8483,2017-03-21 18:12:07:390
0.7757,0.2825,1.8483,2017-03-21 18:12:07:399
1.2402,0.2251,9.3805,2017-03-21 18:12:07:409
1.2402,0.2251,9.3805,2017-03-21 18:12:07:419
0.4022,0.7853,11.5065,2017-03-21 18:12:07:430
0.4022,0.7853,11.5065,2017-03-21 18:12:07:439
-6.6367,-0.3639,13.9151,2017-03-21 18:12:07:449
-6.6367,-0.3639,13.9151,2017-03-21 18:12:07:461
-7.1251,-0.1724,3.4381,2017-03-21 18:12:07:469
-7.1251,-0.1724,3.4381,2017-03-21 18:12:07:479
-26.8246,0.8523,-39.2888,2017-03-21 18:12:07:489
-26.8246,0.8523,-39.2888,2017-03-21 18:12:07:500
-7.9631,-6.5218,0.6895,2017-03-21 18:12:07:509
-6.5841,-6.1962,2.3128,2017-03-21 18:12:07:520
-6.5841,-6.1962,2.3128,2017-03-21 18:12:07:533
-5.0182,-3.8307,5.1475,2017-03-21 18:12:07:539
-5.0182,-3.8307,5.1475,2017-03-21 18:12:07:549
-4.0941,2.2505,8.5952,2017-03-21 18:12:07:559
-4.0941,2.2505,8.5952,2017-03-21 18:12:07:569
-4.0941,2.2505,8.5952,2017-03-21 18:12:07:580
-1.494,12.0524,24.2245,2017-03-21 18:12:07:589
-1.494,12.0524,24.2245,2017-03-21 18:12:07:599
10.6829,33.5476,70.9785,2017-03-21 18:12:07:609
7.0006,31.8285,29.2571,2017-03-21 18:12:07:619
7.0006,31.8285,29.2571,2017-03-21 18:12:07:629
-7.2209,47.1945,-16.0747,2017-03-21 18:12:07:639
-9.3087,55.6269,-29.329,2017-03-21 18:12:07:649
-9.3087,55.6269,-29.329,2017-03-21 18:12:07:659
14.3125,34.1461,-23.9324,2017-03-21 18:12:07:670
14.3125,34.1461,-23.9324,2017-03-21 18:12:07:680
32.1015,-9.1698,-59.0266,2017-03-21 18:12:07:689
32.1015,-9.1698,-59.0266,2017-03-21 18:12:07:699
1.336,-5.296,4.7357,2017-03-21 18:12:07:709
1.336,-5.296,4.7357,2017-03-21 18:12:07:719
-5.7461,16.994,17.923,2017-03-21 18:12:07:729
-5.7461,16.994,17.923,2017-03-21 18:12:07:739
10.7835,12.8042,10.5919,2017-03-21 18:12:07:749
13.8912,10.2615,6.8809,2017-03-21 18:12:07:759
13.8912,10.2615,6.8809,2017-03-21 18:12:07:769
8.8729,6.2968,7.6806,2017-03-21 18:12:07:779
8.8729,6.2968,7.6806,2017-03-21 18:12:07:790
9.9024,4.8507,2.2122,2017-03-21 18:12:07:799
9.9024,4.8507,2.2122,2017-03-21 18:12:07:810
12.8377,2.7773,-3.9983,2017-03-21 18:12:07:819
12.8377,2.7773,-3.9983,2017-03-21 18:12:07:829
13.8529,1.4892,-9.2703,2017-03-21 18:12:07:839
13.8529,1.4892,-9.2703,2017-03-21 18:12:07:849
13.5416,-1.561,-5.6934,2017-03-21 18:12:07:859
13.5416,-1.561,-5.6934,2017-03-21 18:12:07:871
13.5416,-1.561,-5.6934,2017-03-21 18:12:07:879
6.9815,0.3256,-0.9625,2017-03-21 18:12:07:890
6.0621,-2.4517,0.7039,2017-03-21 18:12:07:899
6.0621,-2.4517,0.7039,2017-03-21 18:12:07:909
5.4779,-2.2075,10.1562,2017-03-21 18:12:07:920
5.4779,-2.2075,10.1562,2017-03-21 18:12:07:929
1.8771,1.5467,22.0745,2017-03-21 18:12:07:940
1.8771,1.5467,22.0745,2017-03-21 18:12:07:949
-6.8666,4.3144,27.0114,2017-03-21 18:12:07:959
-6.8666,4.3144,27.0114,2017-03-21 18:12:07:970
-18.3827,12.4403,29.0417,2017-03-21 18:12:07:979
-18.3827,12.4403,29.0417,2017-03-21 18:12:07:989
-15.6581,113.897,-13.556,2017-03-21 18:12:07:999
8.6574,70.3081,-19.2781,2017-03-21 18:12:08:009
8.6574,70.3081,-19.2781,2017-03-21 18:12:08:019
5.9855,30.4638,-0.1867,2017-03-21 18:12:08:030
5.9855,30.4638,-0.1867,2017-03-21 18:12:08:039
1.1396,14.3748,12.3589,2017-03-21 18:12:08:050
1.1396,14.3748,12.3589,2017-03-21 18:12:08:059
-3.1364,3.9552,15.2271,2017-03-21 18:12:08:069
-3.1364,3.9552,15.2271,2017-03-21 18:12:08:080
0.5507,-4.1468,16.0364,2017-03-21 18:12:08:089
0.5507,-4.1468,16.0364,2017-03-21 18:12:08:099
3.0071,-2.6384,6.8091,2017-03-21 18:12:08:109
3.0071,-2.6384,6.8091,2017-03-21 18:12:08:119
6.4069,0.7757,-6.3494,2017-03-21 18:12:08:129
6.4069,0.7757,-6.3494,2017-03-21 18:12:08:140
5.4109,0.1772,-4.6448,2017-03-21 18:12:08:149
5.4109,0.1772,-4.6448,2017-03-21 18:12:08:159
1.6712,-1.0008,4.2617,2017-03-21 18:12:08:169
1.6712,-1.0008,4.2617,2017-03-21 18:12:08:179
-1.4844,0.2586,9.7252,2017-03-21 18:12:08:189
-2.806,0.9433,12.7611,2017-03-21 18:12:08:200
-2.806,0.9433,12.7611,2017-03-21 18:12:08:209
-6.8761,1.4317,15.1026,2017-03-21 18:12:08:219
-6.8761,1.4317,15.1026,2017-03-21 18:12:08:229
-9.1985,0.2825,6.1339,2017-03-21 18:12:08:239
-9.1985,0.2825,6.1339,2017-03-21 18:12:08:250
-8.169,0.2825,0.2298,2017-03-21 18:12:08:259
-8.169,0.2825,0.2298,2017-03-21 18:12:08:269
-11.1474,1.0056,-11.0899,2017-03-21 18:12:08:279
-11.1474,1.0056,-11.0899,2017-03-21 18:12:08:289
-9.2943,-0.6895,-16.3668,2017-03-21 18:12:08:299
-9.2943,-0.6895,-16.3668,2017-03-21 18:12:08:309
-4.8076,-0.2825,4.5107,2017-03-21 18:12:08:319
-4.8076,-0.2825,4.5107,2017-03-21 18:12:08:329
-1.3791,5.521,6.8139,2017-03-21 18:12:08:339
-1.3791,5.521,6.8139,2017-03-21 18:12:08:349
3.553,14.868,12.1003,2017-03-21 18:12:08:359
3.553,14.868,12.1003,2017-03-21 18:12:08:369
3.553,14.868,12.1003,2017-03-21 18:12:08:379
15.6533,35.0224,44.0342,2017-03-21 18:12:08:389
-0.7039,42.2002,31.6561,2017-03-21 18:12:08:399
-0.7039,42.2002,31.6561,2017-03-21 18:12:08:409
-6.0813,51.2599,3.1077,2017-03-21 18:12:08:419
-6.0813,51.2599,3.1077,2017-03-21 18:12:08:430
9.9838,44.3837,-6.608,2017-03-21 18:12:08:439
9.9838,44.3837,-6.608,2017-03-21 18:12:08:449
18.7897,34.1844,-10.9894,2017-03-21 18:12:08:459
18.7897,34.1844,-10.9894,2017-03-21 18:12:08:471
26.8486,-2.3176,-98.9524,2017-03-21 18:12:08:479
2.1596,-18.7083,-91.2622,2017-03-21 18:12:08:490
2.1596,-18.7083,-91.2622,2017-03-21 18:12:08:499
2.1596,-18.7083,-91.2622,2017-03-21 18:12:08:509
4.1468,20.4321,11.7795,2017-03-21 18:12:08:520
4.1468,20.4321,11.7795,2017-03-21 18:12:08:529
19.1967,11.8034,16.2949,2017-03-21 18:12:08:539
19.1967,11.8034,16.2949,2017-03-21 18:12:08:550
11.789,6.8043,6.3877,2017-03-21 18:12:08:559
11.789,6.8043,6.3877,2017-03-21 18:12:08:570
7.4795,2.5762,-2.5953,2017-03-21 18:12:08:579
8.2696,1.1875,-5.3295,2017-03-21 18:12:08:589
8.2696,1.1875,-5.3295,2017-03-21 18:12:08:599
8.2696,1.1875,-5.3295,2017-03-21 18:12:08:609
10.4339,-2.648,-14.1306,2017-03-21 18:12:08:619
8.102,-3.3327,-5.6599,2017-03-21 18:12:08:629
8.102,-3.3327,-5.6599,2017-03-21 18:12:08:639
8.5808,-5.023,-3.1125,2017-03-21 18:12:08:649
6.1579,-4.3287,-1.0104,2017-03-21 18:12:08:659
6.1579,-4.3287,-1.0104,2017-03-21 18:12:08:669
0.7566,-2.083,2.241,2017-03-21 18:12:08:679
-2.964,0.9912,8.0637,2017-03-21 18:12:08:689
-2.964,0.9912,8.0637,2017-03-21 18:12:08:699
-5.2002,5.9472,25.0338,2017-03-21 18:12:08:709
-5.2002,5.9472,25.0338,2017-03-21 18:12:08:719
-9.2799,4.7693,27.7919,2017-03-21 18:12:08:729
-9.2799,4.7693,27.7919,2017-03-21 18:12:08:740
-16.5248,4.3383,26.1016,2017-03-21 18:12:08:750
-16.5248,4.3383,26.1016,2017-03-21 18:12:08:759
1.6233,33.5667,6.5027,2017-03-21 18:12:08:769
1.6233,33.5667,6.5027,2017-03-21 18:12:08:780
18.4976,75.7717,-18.5934,2017-03-21 18:12:08:789
18.4976,75.7717,-18.5934,2017-03-21 18:12:08:800
-4.1468,34.1222,4.2282,2017-03-21 18:12:08:809
-4.1468,34.1222,4.2282,2017-03-21 18:12:08:820
-19.5223,9.6391,16.9366,2017-03-21 18:12:08:829
-19.5223,9.6391,16.9366,2017-03-21 18:12:08:839
-2.6432,-12.9287,19.2829,2017-03-21 18:12:08:849
-2.6432,-12.9287,19.2829,2017-03-21 18:12:08:859
-2.9736,-6.9815,1.1875,2017-03-21 18:12:08:870
-4.6543,-0.1245,5.2241,2017-03-21 18:12:08:879
-4.6543,-0.1245,5.2241,2017-03-21 18:12:08:889
1.9824,1.4317,7.6567,2017-03-21 18:12:08:899
1.9824,1.4317,7.6567,2017-03-21 18:12:08:910
-1.4844,-0.5698,3.5961,2017-03-21 18:12:08:919
-1.4844,-0.5698,3.5961,2017-03-21 18:12:08:930
-1.4844,-4.3335,2.5522,2017-03-21 18:12:08:939
-1.4844,-4.3335,2.5522,2017-03-21 18:12:08:949
-1.4557,-6.1962,1.2881,2017-03-21 18:12:08:960
-1.4557,-6.1962,1.2881,2017-03-21 18:12:08:969
1.8962,-6.1052,-1.0343,2017-03-21 18:12:08:979
1.8962,-6.1052,-1.0343,2017-03-21 18:12:08:990
3.462,-2.557,0.3639,2017-03-21 18:12:08:999
3.462,-2.557,0.3639,2017-03-21 18:12:09:010
0.1006,-0.5459,0.9912,2017-03-21 18:12:09:019
-1.2354,0.0335,1.4892,2017-03-21 18:12:09:029
-1.2354,0.0335,1.4892,2017-03-21 18:12:09:039
-1.6233,-1.0199,3.5817,2017-03-21 18:12:09:050
-1.6233,-1.0199,3.5817,2017-03-21 18:12:09:060
-1.6233,-1.0199,3.5817,2017-03-21 18:12:09:069
-3.2753,0.2873,-0.9098,2017-03-21 18:12:09:079
-7.0294,3.2896,3.122,2017-03-21 18:12:09:090
-24.2054,28.3569,9.4092,2017-03-21 18:12:09:099
-24.2054,28.3569,9.4092,2017-03-21 18:12:09:109
-24.2054,28.3569,9.4092,2017-03-21 18:12:09:120
-10.3908,36.1812,10.4722,2017-03-21 18:12:09:129
-10.3908,36.1812,10.4722,2017-03-21 18:12:09:141
34.3999,31.5412,16.7403,2017-03-21 18:12:09:149
34.3999,31.5412,16.7403,2017-03-21 18:12:09:161
33.5715,27.5333,23.8846,2017-03-21 18:12:09:169
33.5715,27.5333,23.8846,2017-03-21 18:12:09:179
6.4835,24.4783,5.6168,2017-03-21 18:12:09:189
6.4835,24.4783,5.6168,2017-03-21 18:12:09:201
0.3687,22.0362,-7.9296,2017-03-21 18:12:09:210
0.3687,22.0362,-7.9296,2017-03-21 18:12:09:220
3.0885,15.7922,-8.011,2017-03-21 18:12:09:229
3.0885,15.7922,-8.011,2017-03-21 18:12:09:239
1.1444,-6.2441,-59.2325,2017-03-21 18:12:09:249
1.1444,-6.2441,-59.2325,2017-03-21 18:12:09:260
4.9847,-13.8672,-42.3582,2017-03-21 18:12:09:269
4.9847,-13.8672,-42.3582,2017-03-21 18:12:09:279
17.0036,1.9154,-8.1068,2017-03-21 18:12:09:290
17.0036,1.9154,-8.1068,2017-03-21 18:12:09:299
11.7747,6.2632,-8.6862,2017-03-21 18:12:09:310
11.7747,6.2632,-8.6862,2017-03-21 18:12:09:320
3.213,10.0126,8.0828,2017-03-21 18:12:09:329
3.213,10.0126,8.0828,2017-03-21 18:12:09:339
3.9169,4.9704,3.6679,2017-03-21 18:12:09:349
3.9169,4.9704,3.6679,2017-03-21 18:12:09:361
4.1228,1.5754,2.0446,2017-03-21 18:12:09:369
4.1228,1.5754,2.0446,2017-03-21 18:12:09:379
3.1364,-0.4453,0.5507,2017-03-21 18:12:09:389
3.1364,-0.4453,0.5507,2017-03-21 18:12:09:399
4.0797,-3.8211,-4.5633,2017-03-21 18:12:09:409
4.0797,-3.8211,-4.5633,2017-03-21 18:12:09:420
0.5746,-2.715,0.1628,2017-03-21 18:12:09:429
-0.1101,-0.5842,1.5083,2017-03-21 18:12:09:439
-0.1101,-0.5842,1.5083,2017-03-21 18:12:09:449
3.2561,5.5162,3.7924,2017-03-21 18:12:09:459
3.2561,5.5162,3.7924,2017-03-21 18:12:09:470
4.1659,16.3572,-0.2442,2017-03-21 18:12:09:479
4.1659,16.3572,-0.2442,2017-03-21 18:12:09:490
5.138,32.6425,-13.714,2017-03-21 18:12:09:499
5.138,32.6425,-13.714,2017-03-21 18:12:09:510
16.0938,45.5234,5.1906,2017-03-21 18:12:09:519
16.0938,45.5234,5.1906,2017-03-21 18:12:09:531
16.0938,45.5234,5.1906,2017-03-21 18:12:09:539
20.0826,47.2663,27.1502,2017-03-21 18:12:09:549
20.0826,47.2663,27.1502,2017-03-21 18:12:09:559
12.2535,31.5699,5.8658,2017-03-21 18:12:09:570
12.2535,31.5699,5.8658,2017-03-21 18:12:09:579
7.106,14.0635,-23.7744,2017-03-21 18:12:09:589
-4.5011,8.5425,-6.7564,2017-03-21 18:12:09:599
-4.5011,8.5425,-6.7564,2017-03-21 18:12:09:610
-7.331,9.845,-1.3695,2017-03-21 18:12:09:619
-5.7317,6.8522,4.7405,2017-03-21 18:12:09:630
-5.7317,6.8522,4.7405,2017-03-21 18:12:09:639
-5.7317,6.8522,4.7405,2017-03-21 18:12:09:649
-3.6392,2.6671,5.3199,2017-03-21 18:12:09:659
-4.7453,1.4078,6.5984,2017-03-21 18:12:09:670
-4.7453,1.4078,6.5984,2017-03-21 18:12:09:679
-4.7453,1.4078,6.5984,2017-03-21 18:12:09:689
-9.2895,2.1787,7.8913,2017-03-21 18:12:09:699
-9.2895,2.1787,7.8913,2017-03-21 18:12:09:709
-11.2001,1.3838,6.1723,2017-03-21 18:12:09:720
-11.2001,1.3838,6.1723,2017-03-21 18:12:09:729
-13.8098,-1.0295,0.431,2017-03-21 18:12:09:739
-13.8098,-1.0295,0.431,2017-03-21 18:12:09:749
-10.7212,-3.5913,-3.9025,2017-03-21 18:12:09:759
-5.1092,-4.1659,-3.4764,2017-03-21 18:12:09:769
-5.1092,-4.1659,-3.4764,2017-03-21 18:12:09:779
1.0822,-3.6296,-4.525,2017-03-21 18:12:09:789
1.0822,-3.6296,-4.525,2017-03-21 18:12:09:799
1.4222,-3.1412,-27.8302,2017-03-21 18:12:09:809
1.4222,-3.1412,-27.8302,2017-03-21 18:12:09:819
-4.9321,-3.7733,-1.8723,2017-03-21 18:12:09:830
-4.9321,-3.7733,-1.8723,2017-03-21 18:12:09:839
-9.1842,-0.2251,3.6583,2017-03-21 18:12:09:849
-9.1842,-0.2251,3.6583,2017-03-21 18:12:09:859
-10.4435,5.8706,7.7716,2017-03-21 18:12:09:869
-10.4435,5.8706,7.7716,2017-03-21 18:12:09:879
-10.8553,13.9199,18.9238,2017-03-21 18:12:09:889
-10.8553,13.9199,18.9238,2017-03-21 18:12:09:899
-5.1667,27.8781,50.5464,2017-03-21 18:12:09:909
-5.1667,27.8781,50.5464,2017-03-21 18:12:09:919
7.8434,24.9619,40.9073,2017-03-21 18:12:09:929
7.8434,24.9619,40.9073,2017-03-21 18:12:09:939
-7.7093,31.9674,-3.7014,2017-03-21 18:12:09:949
-7.7093,31.9674,-3.7014,2017-03-21 18:12:09:959
-26.2117,46.4236,-32.6138,2017-03-21 18:12:09:970
-26.2117,35.4438,-27.2939,2017-03-21 18:12:09:980
0.7805,35.4438,-27.2939,2017-03-21 18:12:09:989
15.8113,24.5885,-24.4975,2017-03-21 18:12:09:999
15.8113,24.5885,-24.4975,2017-03-21 18:12:10:010
19.9629,-8.0014,-53.9988,2017-03-21 18:12:10:019
19.9629,-8.0014,-53.9988,2017-03-21 18:12:10:030
-3.8978,-20.5327,-33.5476,2017-03-21 18:12:10:039
-3.8978,-20.5327,-33.5476,2017-03-21 18:12:10:049
-3.6248,14.0683,17.1712,2017-03-21 18:12:10:059
-3.6248,14.0683,17.1712,2017-03-21 18:12:10:069
29.6642,2.0351,-1.1875,2017-03-21 18:12:10:079
29.6642,2.0351,-1.1875,2017-03-21 18:12:10:090
7.2688,4.458,14.5472,2017-03-21 18:12:10:099
7.2688,4.458,14.5472,2017-03-21 18:12:10:109
4.0797,3.5195,6.3255,2017-03-21 18:12:10:119
4.0989,3.122,1.6712,2017-03-21 18:12:10:130
6.1818,1.8818,-5.7078,2017-03-21 18:12:10:140
6.1818,1.8818,-5.7078,2017-03-21 18:12:10:150
9.4427,-0.8332,-13.6086,2017-03-21 18:12:10:159
9.4427,-0.8332,-13.6086,2017-03-21 18:12:10:170
8.4324,-1.585,-5.0996,2017-03-21 18:12:10:179
5.0901,-1.1157,1.6903,2017-03-21 18:12:10:190
5.0901,-1.1157,1.6903,2017-03-21 18:12:10:200
1.9249,0.1293,2.8683,2017-03-21 18:12:10:210
1.9249,0.1293,2.8683,2017-03-21 18:12:10:220
-2.9928,4.6304,10.884,2017-03-21 18:12:10:229
-2.9928,4.6304,10.884,2017-03-21 18:12:10:240
-14.4514,13.6182,25.8957,2017-03-21 18:12:10:249
-14.4514,13.6182,25.8957,2017-03-21 18:12:10:259
-23.7457,11.9279,19.1536,2017-03-21 18:12:10:269
-23.7457,11.9279,19.1536,2017-03-21 18:12:10:279
-27.7871,13.69,-0.1915,2017-03-21 18:12:10:289
-27.7871,13.69,-0.1915,2017-03-21 18:12:10:299
22.7593,36.0615,-0.7566,2017-03-21 18:12:10:309
22.7593,36.0615,-0.7566,2017-03-21 18:12:10:319
30.4255,48.6167,-12.3062,2017-03-21 18:12:10:329
1.3647,36.684,-9.572,2017-03-21 18:12:10:339
1.3647,36.684,-9.572,2017-03-21 18:12:10:349
1.1779,19.2398,-9.9168,2017-03-21 18:12:10:360
1.1779,19.2398,-9.9168,2017-03-21 18:12:10:369
2.1452,10.9942,1.3216,2017-03-21 18:12:10:379
2.1452,10.9942,1.3216,2017-03-21 18:12:10:389
-2.9305,6.9911,7.3837,2017-03-21 18:12:10:399
-2.9305,6.9911,7.3837,2017-03-21 18:12:10:409
-17.9086,4.2377,4.3239,2017-03-21 18:12:10:419
-17.9086,4.2377,4.3239,2017-03-21 18:12:10:429
-9.7157,4.1755,6.1962,2017-03-21 18:12:10:439
-9.7157,4.1755,6.1962,2017-03-21 18:12:10:449
-19.0626,6.8091,7.7524,2017-03-21 18:12:10:459
-21.409,5.7844,8.4515,2017-03-21 18:12:10:470
-21.409,5.7844,8.4515,2017-03-21 18:12:10:479
-15.6629,1.5562,4.276,2017-03-21 18:12:10:490
-15.6629,1.5562,4.276,2017-03-21 18:12:10:499
-15.6629,1.5562,4.276,2017-03-21 18:12:10:509
-10.7835,-4.4101,2.3272,2017-03-21 18:12:10:519
-10.7835,-4.4101,2.3272,2017-03-21 18:12:10:529
-14.1449,-2.5857,0.4022,2017-03-21 18:12:10:539
-14.1449,-2.5857,0.4022,2017-03-21 18:12:10:550
-3.644,-4.6256,-7.0581,2017-03-21 18:12:10:559
-3.644,-4.6256,-7.0581,2017-03-21 18:12:10:569
-0.1628,-6.3829,-22.3523,2017-03-21 18:12:10:579
-0.1628,-6.3829,-22.3523,2017-03-21 18:12:10:589
-2.7773,-2.1596,-34.5004,2017-03-21 18:12:10:599
-2.7773,-2.1596,-34.5004,2017-03-21 18:12:10:609
-5.9041,-4.5155,-0.2729,2017-03-21 18:12:10:619
-5.9041,-4.5155,-0.2729,2017-03-21 18:12:10:629
-8.4515,0.8188,13.5416,2017-03-21 18:12:10:639
-8.4515,0.8188,13.5416,2017-03-21 18:12:10:650
-4.1228,6.2106,19.9581,2017-03-21 18:12:10:659
-4.1228,6.2106,19.9581,2017-03-21 18:12:10:669
7.6519,11.6406,33.3752,2017-03-21 18:12:10:679
7.6519,11.6406,33.3752,2017-03-21 18:12:10:689
25.187,19.2973,61.0617,2017-03-21 18:12:10:699
25.187,19.2973,61.0617,2017-03-21 18:12:10:709
-1.8579,33.4518,12.0093,2017-03-21 18:12:10:719
-1.8579,33.4518,12.0093,2017-03-21 18:12:10:729
-23.0705,55.5215,-33.6816,2017-03-21 18:12:10:739
-23.0705,55.5215,-33.6816,2017-03-21 18:12:10:749
2.1931,41.1611,-25.2014,2017-03-21 18:12:10:760
14.8249,30.0999,-20.911,2017-03-21 18:12:10:769
14.8249,30.0999,-20.911,2017-03-21 18:12:10:779
24.7465,10.8984,-13.2351,2017-03-21 18:12:10:789
24.7465,10.8984,-13.2351,2017-03-21 18:12:10:799
10.6925,-16.9701,-39.4995,2017-03-21 18:12:10:810
10.6925,-16.9701,-39.4995,2017-03-21 18:12:10:819
-32.5803,13.4506,29.3481,2017-03-21 18:12:10:829
-32.5803,13.4506,29.3481,2017-03-21 18:12:10:839
-3.8595,20.6763,23.0514,2017-03-21 18:12:10:849
-3.8595,20.6763,23.0514,2017-03-21 18:12:10:859
13.3213,8.078,20.9157,2017-03-21 18:12:10:870
10.3765,5.6168,16.4577,2017-03-21 18:12:10:879
10.3765,5.6168,16.4577,2017-03-21 18:12:10:889
9.7061,4.0797,3.3615,2017-03-21 18:12:10:899
9.7061,4.0797,3.3615,2017-03-21 18:12:10:910
9.2799,6.11,-9.2512,2017-03-21 18:12:10:920
9.2799,6.11,-9.2512,2017-03-21 18:12:10:929
14.2742,4.7836,-11.4682,2017-03-21 18:12:10:939
14.2742,4.7836,-11.4682,2017-03-21 18:12:10:950
16.0651,5.1715,-1.5802,2017-03-21 18:12:10:959
16.0651,5.1715,-1.5802,2017-03-21 18:12:10:970
8.7388,2.9544,2.6767,2017-03-21 18:12:10:979
8.7388,2.9544,2.6767,2017-03-21 18:12:10:989
6.7133,-1.087,12.8952,2017-03-21 18:12:10:999
6.7133,-1.087,12.8952,2017-03-21 18:12:11:010
-11.8848,-0.6273,19.0962,2017-03-21 18:12:11:019
-11.8848,-0.6273,19.0962,2017-03-21 18:12:11:030
-11.8848,-0.6273,19.0962,2017-03-21 18:12:11:039
-20.4273,0.5267,26.8294,2017-03-21 18:12:11:050
-13.2543,-6.7947,35.1852,2017-03-21 18:12:11:059
-13.2543,-6.7947,35.1852,2017-03-21 18:12:11:069
-16.3716,44.197,-1.3695,2017-03-21 18:12:11:079
-16.3716,44.197,-1.3695,2017-03-21 18:12:11:090
-0.9864,88.7914,-20.48,2017-03-21 18:12:11:099
-0.9864,88.7914,-20.48,2017-03-21 18:12:11:109
7.7285,54.1329,-22.788,2017-03-21 18:12:11:119
7.3263,22.2326,7.92,2017-03-21 18:12:11:130
7.3263,22.2326,7.92,2017-03-21 18:12:11:139
-6.2776,13.0197,19.6995,2017-03-21 18:12:11:149
-0.7805,-12.469,23.5829,2017-03-21 18:12:11:159
-0.7805,-12.469,23.5829,2017-03-21 18:12:11:169
-0.7805,-12.469,23.5829,2017-03-21 18:12:11:179
4.4484,-1.2546,3.1795,2017-03-21 18:12:11:190
