ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
4.4819,6.8905,0.1293,2017-03-20 18:58:35:824
4.4819,6.8905,0.1293,2017-03-20 18:58:35:835
4.3191,6.8714,0.4357,2017-03-20 18:58:35:845
4.3191,6.8714,0.4357,2017-03-20 18:58:35:854
4.027,6.7804,0.6464,2017-03-20 18:58:35:865
4.027,6.7804,0.6464,2017-03-20 18:58:35:875
3.7445,6.9001,0.7661,2017-03-20 18:58:35:884
3.7445,6.9001,0.7661,2017-03-20 18:58:35:894
3.8164,7.0054,0.7709,2017-03-20 18:58:35:905
4.1994,7.6136,0.8332,2017-03-20 18:58:35:914
4.1994,7.6136,0.8332,2017-03-20 18:58:35:925
4.5873,8.2504,0.7087,2017-03-20 18:58:35:935
4.5873,8.2504,0.7087,2017-03-20 18:58:35:946
4.6735,8.3222,0.814,2017-03-20 18:58:35:955
4.6735,8.3222,0.814,2017-03-20 18:58:35:964
4.2713,8.4563,0.9337,2017-03-20 18:58:35:975
4.2713,8.4563,0.9337,2017-03-20 18:58:35:984
3.2513,8.6143,0.1915,2017-03-20 18:58:35:995
3.2513,8.6143,0.1915,2017-03-20 18:58:36:004
2.8347,8.9208,-3.4955,2017-03-20 18:58:36:014
2.8347,8.9208,-3.4955,2017-03-20 18:58:36:024
3.9983,8.9304,-1.0678,2017-03-20 18:58:36:035
3.9983,8.9304,-1.0678,2017-03-20 18:58:36:044
2.6767,10.8457,4.5059,2017-03-20 18:58:36:055
2.6767,10.8457,4.5059,2017-03-20 18:58:36:065
0.9529,11.133,-1.9968,2017-03-20 18:58:36:074
0.9529,11.133,-1.9968,2017-03-20 18:58:36:085
6.6798,8.2073,-0.4118,2017-03-20 18:58:36:095
4.6783,8.102,1.4317,2017-03-20 18:58:36:105
4.6783,8.102,1.4317,2017-03-20 18:58:36:115
5.7269,8.5377,1.3024,2017-03-20 18:58:36:125
5.7269,8.5377,1.3024,2017-03-20 18:58:36:134
5.7269,8.5377,1.3024,2017-03-20 18:58:36:145
5.8945,9.3278,1.5131,2017-03-20 18:58:36:155
5.8945,9.3278,1.5131,2017-03-20 18:58:36:165
5.4923,9.6869,1.0008,2017-03-20 18:58:36:174
5.4923,9.6869,1.0008,2017-03-20 18:58:36:185
5.2098,11.0756,1.2163,2017-03-20 18:58:36:195
5.2098,11.0756,1.2163,2017-03-20 18:58:36:204
5.7174,12.4882,2.0446,2017-03-20 18:58:36:214
5.7174,12.4882,2.0446,2017-03-20 18:58:36:225
6.1435,13.6039,1.6759,2017-03-20 18:58:36:234
6.1435,13.6039,1.6759,2017-03-20 18:58:36:245
6.5314,14.552,0.6369,2017-03-20 18:58:36:254
6.5314,14.552,0.6369,2017-03-20 18:58:36:264
6.699,13.69,0.1628,2017-03-20 18:58:36:275
6.699,13.69,0.1628,2017-03-20 18:58:36:285
6.1483,11.9854,0.2059,2017-03-20 18:58:36:294
6.1483,11.9854,0.2059,2017-03-20 18:58:36:304
6.6942,10.1801,-2.6815,2017-03-20 18:58:36:315
6.6942,10.1801,-2.6815,2017-03-20 18:58:36:325
6.0525,9.4763,-2.49,2017-03-20 18:58:36:334
6.0525,9.4763,-2.49,2017-03-20 18:58:36:345
5.9855,9.0261,-1.8004,2017-03-20 18:58:36:355
5.9855,9.0261,-1.8004,2017-03-20 18:58:36:364
6.7325,8.6814,-1.8866,2017-03-20 18:58:36:375
6.7325,8.6814,-1.8866,2017-03-20 18:58:36:384
4.8219,9.8881,1.2306,2017-03-20 18:58:36:394
4.8219,9.8881,1.2306,2017-03-20 18:58:36:404
4.4053,8.4084,2.6336,2017-03-20 18:58:36:415
4.4053,8.4084,2.6336,2017-03-20 18:58:36:425
3.7828,7.4603,1.3168,2017-03-20 18:58:36:435
3.7828,7.4603,1.3168,2017-03-20 18:58:36:445
4.0558,6.6176,0.4645,2017-03-20 18:58:36:455
4.0558,6.6176,0.4645,2017-03-20 18:58:36:465
3.7541,6.8809,0.1484,2017-03-20 18:58:36:474
3.7541,6.8809,0.1484,2017-03-20 18:58:36:484
3.6583,7.7285,-0.1915,2017-03-20 18:58:36:494
3.6583,7.7285,-0.1915,2017-03-20 18:58:36:505
3.8164,9.2081,-1.4461,2017-03-20 18:58:36:514
3.6727,9.8354,-2.217,2017-03-20 18:58:36:524
3.6727,9.8354,-2.217,2017-03-20 18:58:36:535
4.0989,9.3613,-1.9489,2017-03-20 18:58:36:545
4.0989,9.3613,-1.9489,2017-03-20 18:58:36:554
5.0135,7.7381,1.312,2017-03-20 18:58:36:564
5.0135,7.7381,1.312,2017-03-20 18:58:36:575
4.3383,7.9631,0.2346,2017-03-20 18:58:36:585
4.3383,7.9631,0.2346,2017-03-20 18:58:36:594
3.6392,8.3701,0.2825,2017-03-20 18:58:36:604
3.6392,8.3701,0.2825,2017-03-20 18:58:36:617
4.7405,7.2449,-3.2753,2017-03-20 18:58:36:625
4.7405,7.2449,-3.2753,2017-03-20 18:58:36:634
4.7118,6.5314,-1.0487,2017-03-20 18:58:36:645
4.7118,6.5314,-1.0487,2017-03-20 18:58:36:655
4.4532,6.4117,-0.2107,2017-03-20 18:58:36:665
4.3574,6.268,0.5555,2017-03-20 18:58:36:675
4.3574,6.268,0.5555,2017-03-20 18:58:36:685
4.3527,6.3925,1.1636,2017-03-20 18:58:36:695
4.5921,6.3111,2.1069,2017-03-20 18:58:36:705
4.5921,6.3111,2.1069,2017-03-20 18:58:36:714
4.5921,6.3111,2.1069,2017-03-20 18:58:36:724
5.3151,6.1914,2.2218,2017-03-20 18:58:36:735
5.9233,6.1627,1.7478,2017-03-20 18:58:36:745
7.2065,5.3439,0.316,2017-03-20 18:58:36:754
7.2065,5.3439,0.316,2017-03-20 18:58:36:765
7.2065,5.3439,0.316,2017-03-20 18:58:36:774
7.1299,4.3335,-0.158,2017-03-20 18:58:36:785
7.1299,4.3335,-0.158,2017-03-20 18:58:36:795
4.8794,4.2377,-0.1724,2017-03-20 18:58:36:804
4.8794,4.2377,-0.1724,2017-03-20 18:58:36:815
3.462,3.8595,0.6273,2017-03-20 18:58:36:825
3.462,3.8595,0.6273,2017-03-20 18:58:36:834
2.6624,2.9497,1.2163,2017-03-20 18:58:36:844
2.6624,2.9497,1.2163,2017-03-20 18:58:36:855
3.8499,2.8156,0.9098,2017-03-20 18:58:36:865
4.8267,2.964,0.7374,2017-03-20 18:58:36:874
4.8267,2.964,0.7374,2017-03-20 18:58:36:885
6.608,2.9928,0.6321,2017-03-20 18:58:36:895
6.608,2.9928,0.6321,2017-03-20 18:58:36:904
7.6471,3.2513,0.5028,2017-03-20 18:58:36:914
7.6471,3.2513,0.5028,2017-03-20 18:58:36:925
9.2608,5.0613,-1.6951,2017-03-20 18:58:36:934
9.2608,5.0613,-1.6951,2017-03-20 18:58:36:944
10.7404,8.7436,3.462,2017-03-20 18:58:36:954
10.7404,8.7436,3.462,2017-03-20 18:58:36:965
12.4259,11.6071,7.2688,2017-03-20 18:58:36:975
11.8944,13.7714,1.4796,2017-03-20 18:58:36:984
11.8944,13.7714,1.4796,2017-03-20 18:58:36:994
9.9311,15.2367,-3.4668,2017-03-20 18:58:37:004
9.9311,15.2367,-3.4668,2017-03-20 18:58:37:015
6.3973,11.0995,1.3982,2017-03-20 18:58:37:025
6.3973,11.0995,1.3982,2017-03-20 18:58:37:034
3.0502,9.8641,3.4668,2017-03-20 18:58:37:044
3.0502,9.8641,3.4668,2017-03-20 18:58:37:055
6.7564,10.3813,2.0542,2017-03-20 18:58:37:065
6.7564,10.3813,2.0542,2017-03-20 18:58:37:074
8.9543,13.4746,-1.5514,2017-03-20 18:58:37:085
8.9543,13.4746,-1.5514,2017-03-20 18:58:37:095
8.2073,9.8306,0.5555,2017-03-20 18:58:37:104
8.2073,9.8306,0.5555,2017-03-20 18:58:37:115
3.1891,6.9671,1.403,2017-03-20 18:58:37:125
3.1891,6.9671,1.403,2017-03-20 18:58:37:135
2.2314,5.8658,1.2354,2017-03-20 18:58:37:145
2.2314,5.8658,1.2354,2017-03-20 18:58:37:154
3.0167,6.4452,1.7861,2017-03-20 18:58:37:165
3.0167,6.4452,1.7861,2017-03-20 18:58:37:175
4.2521,7.8673,1.7717,2017-03-20 18:58:37:184
4.2521,7.8673,1.7717,2017-03-20 18:58:37:194
5.3199,10.2472,1.5371,2017-03-20 18:58:37:204
5.3199,10.2472,1.5371,2017-03-20 18:58:37:214
6.201,10.7643,0.8236,2017-03-20 18:58:37:225
6.201,10.7643,0.8236,2017-03-20 18:58:37:234
6.201,9.4763,0.1724,2017-03-20 18:58:37:245
5.2433,9.4763,0.1724,2017-03-20 18:58:37:254
5.2433,9.4763,0.1724,2017-03-20 18:58:37:264
4.774,8.1307,0.2059,2017-03-20 18:58:37:275
4.774,8.1307,0.2059,2017-03-20 18:58:37:284
4.458,6.7612,0.0958,2017-03-20 18:58:37:294
4.458,6.7612,0.0958,2017-03-20 18:58:37:305
4.1276,5.8802,-0.1197,2017-03-20 18:58:37:315
3.6966,5.8275,-0.0766,2017-03-20 18:58:37:325
3.6966,5.8275,-0.0766,2017-03-20 18:58:37:334
3.5769,5.8706,-0.0766,2017-03-20 18:58:37:345
3.5769,5.8706,-0.0766,2017-03-20 18:58:37:355
3.7733,6.1435,0.0814,2017-03-20 18:58:37:364
3.7733,6.1435,0.0814,2017-03-20 18:58:37:375
3.9744,6.5218,0.3112,2017-03-20 18:58:37:384
3.9744,6.5218,0.3112,2017-03-20 18:58:37:394
3.9983,6.8043,0.6895,2017-03-20 18:58:37:405
3.9983,6.8043,0.6895,2017-03-20 18:58:37:415
4.0797,6.9863,1.1109,2017-03-20 18:58:37:424
4.0797,6.9863,1.1109,2017-03-20 18:58:37:434
4.0031,7.3885,1.3695,2017-03-20 18:58:37:445
4.0031,7.3885,1.3695,2017-03-20 18:58:37:455
4.64,7.7189,1.3408,2017-03-20 18:58:37:465
4.64,7.7189,1.3408,2017-03-20 18:58:37:474
4.9991,8.1834,1.0247,2017-03-20 18:58:37:485
4.9991,8.1834,1.0247,2017-03-20 18:58:37:495
4.3,8.4228,0.7805,2017-03-20 18:58:37:504
4.3,8.4228,0.7805,2017-03-20 18:58:37:515
3.8978,8.4132,0.4645,2017-03-20 18:58:37:525
3.8978,8.4132,0.4645,2017-03-20 18:58:37:535
3.5291,8.5234,-0.0622,2017-03-20 18:58:37:544
2.0255,9.3518,-4.6831,2017-03-20 18:58:37:554
2.0255,9.3518,-4.6831,2017-03-20 18:58:37:564
4.2713,9.596,-1.9201,2017-03-20 18:58:37:575
4.2713,9.596,-1.9201,2017-03-20 18:58:37:585
0.4549,12.4403,2.8156,2017-03-20 18:58:37:594
0.4549,12.4403,2.8156,2017-03-20 18:58:37:605
4.9895,9.3805,-0.4166,2017-03-20 18:58:37:616
4.9895,9.3805,-0.4166,2017-03-20 18:58:37:624
6.0717,7.8769,0.2155,2017-03-20 18:58:37:635
6.0717,7.8769,0.2155,2017-03-20 18:58:37:644
5.2816,8.2791,0.5411,2017-03-20 18:58:37:654
5.2816,8.2791,0.5411,2017-03-20 18:58:37:664
5.9711,8.3989,1.5897,2017-03-20 18:58:37:675
5.9711,8.3989,1.5897,2017-03-20 18:58:37:684
5.3917,8.7771,1.743,2017-03-20 18:58:37:695
5.3917,8.7771,1.743,2017-03-20 18:58:37:705
5.0853,9.9311,1.2594,2017-03-20 18:58:37:715
5.0853,9.9311,1.2594,2017-03-20 18:58:37:724
5.0757,10.6063,1.2498,2017-03-20 18:58:37:735
5.0757,10.6063,1.2498,2017-03-20 18:58:37:745
5.0805,11.5305,1.2067,2017-03-20 18:58:37:754
5.4205,11.971,1.1684,2017-03-20 18:58:37:764
5.4205,11.971,1.1684,2017-03-20 18:58:37:775
5.4205,11.971,1.1684,2017-03-20 18:58:37:784
6.3638,13.283,1.0295,2017-03-20 18:58:37:795
8.1163,14.3317,0.996,2017-03-20 18:58:37:805
8.1163,14.3317,0.996,2017-03-20 18:58:37:814
8.5138,14.8393,0.7326,2017-03-20 18:58:37:824
7.513,13.4123,0.2969,2017-03-20 18:58:37:834
7.513,13.4123,0.2969,2017-03-20 18:58:37:844
7.0102,11.655,-1.5754,2017-03-20 18:58:37:855
7.0102,11.655,-1.5754,2017-03-20 18:58:37:865
7.2353,10.3477,-4.6687,2017-03-20 18:58:37:875
7.2353,10.3477,-4.6687,2017-03-20 18:58:37:884
7.2353,10.3477,-4.6687,2017-03-20 18:58:37:894
6.8714,9.6007,-3.8738,2017-03-20 18:58:37:905
6.8714,9.6007,-3.8738,2017-03-20 18:58:37:915
5.5929,8.9112,-0.5411,2017-03-20 18:58:37:925
5.5929,8.9112,-0.5411,2017-03-20 18:58:37:934
4.4867,8.2696,1.4461,2017-03-20 18:58:37:944
4.4867,8.2696,1.4461,2017-03-20 18:58:37:955
3.9983,6.5841,1.4988,2017-03-20 18:58:37:965
3.9983,6.5841,1.4988,2017-03-20 18:58:37:974
3.4333,5.7126,0.7566,2017-03-20 18:58:37:984
3.4333,5.7126,0.7566,2017-03-20 18:58:37:994
3.4716,5.521,0.2921,2017-03-20 18:58:38:005
3.4716,5.521,0.2921,2017-03-20 18:58:38:015
3.893,6.0813,0.2729,2017-03-20 18:58:38:024
3.893,6.0813,0.2729,2017-03-20 18:58:38:034
3.7924,7.8386,0.3352,2017-03-20 18:58:38:045
3.7924,7.8386,0.3352,2017-03-20 18:58:38:055
3.7733,9.7348,-1.1349,2017-03-20 18:58:38:065
3.7733,9.7348,-1.1349,2017-03-20 18:58:38:075
5.7317,8.8155,-0.6225,2017-03-20 18:58:38:085
5.7317,8.8155,-0.6225,2017-03-20 18:58:38:095
4.9895,9.2991,-3.1603,2017-03-20 18:58:38:104
4.9895,9.2991,-3.1603,2017-03-20 18:58:38:115
4.2234,9.323,-1.0534,2017-03-20 18:58:38:124
4.2234,9.323,-1.0534,2017-03-20 18:58:38:134
3.7445,8.0302,2.3463,2017-03-20 18:58:38:145
3.7445,8.0302,2.3463,2017-03-20 18:58:38:154
4.7214,7.0246,-1.9441,2017-03-20 18:58:38:165
4.7214,7.0246,-1.9441,2017-03-20 18:58:38:175
4.6783,6.4404,-2.2936,2017-03-20 18:58:38:184
4.6783,6.4404,-2.2936,2017-03-20 18:58:38:194
4.6543,6.2584,0.0622,2017-03-20 18:58:38:204
4.6543,6.2584,0.0622,2017-03-20 18:58:38:215
4.9416,6.0669,0.972,2017-03-20 18:58:38:224
4.9416,6.0669,0.972,2017-03-20 18:58:38:236
5.3534,6.0142,1.743,2017-03-20 18:58:38:245
5.3534,6.0142,1.743,2017-03-20 18:58:38:254
5.4061,6.1818,2.0063,2017-03-20 18:58:38:264
5.5785,6.2106,1.7861,2017-03-20 18:58:38:274
5.5785,6.2106,1.7861,2017-03-20 18:58:38:284
6.4643,5.3295,0.8715,2017-03-20 18:58:38:294
6.4643,5.3295,0.8715,2017-03-20 18:58:38:305
6.5793,4.3479,0.1389,2017-03-20 18:58:38:315
6.5793,4.3479,0.1389,2017-03-20 18:58:38:325
4.7549,4.1659,-0.3448,2017-03-20 18:58:38:335
4.7549,4.1659,-0.3448,2017-03-20 18:58:38:344
3.3806,3.8834,-0.0144,2017-03-20 18:58:38:354
3.3806,3.8834,-0.0144,2017-03-20 18:58:38:365
2.7773,3.486,0.4166,2017-03-20 18:58:38:375
2.7773,3.486,0.4166,2017-03-20 18:58:38:386
3.4716,3.1747,0.9098,2017-03-20 18:58:38:394
3.4716,3.1747,0.9098,2017-03-20 18:58:38:404
5.3917,3.395,0.565,2017-03-20 18:58:38:415
5.3917,3.395,0.565,2017-03-20 18:58:38:425
6.4212,3.5243,0.5124,2017-03-20 18:58:38:434
6.4212,3.5243,0.5124,2017-03-20 18:58:38:444
7.3646,3.62,-0.1053,2017-03-20 18:58:38:455
7.3646,3.62,-0.1053,2017-03-20 18:58:38:465
8.7676,4.4676,0.2538,2017-03-20 18:58:38:475
8.7676,4.4676,0.2538,2017-03-20 18:58:38:484
10.9894,8.9926,4.9752,2017-03-20 18:58:38:495
10.9894,8.9926,4.9752,2017-03-20 18:58:38:504
10.9894,8.9926,4.9752,2017-03-20 18:58:38:514
13.5416,12.7084,5.3391,2017-03-20 18:58:38:525
13.5416,12.7084,5.3391,2017-03-20 18:58:38:535
11.6167,16.3045,-1.6903,2017-03-20 18:58:38:544
11.6167,16.3045,-1.6903,2017-03-20 18:58:38:555
9.5768,15.615,0.9385,2017-03-20 18:58:38:564
9.5768,15.615,0.9385,2017-03-20 18:58:38:574
6.517,10.2232,0.8715,2017-03-20 18:58:38:584
6.517,10.2232,0.8715,2017-03-20 18:58:38:595
5.9185,7.1108,1.0343,2017-03-20 18:58:38:605
5.9185,7.1108,1.0343,2017-03-20 18:58:38:615
6.9528,8.1355,1.3072,2017-03-20 18:58:38:625
6.8761,9.3039,0.0192,2017-03-20 18:58:38:635
6.8761,9.3039,0.0192,2017-03-20 18:58:38:645
5.5593,9.3182,0.1101,2017-03-20 18:58:38:654
5.5593,9.3182,0.1101,2017-03-20 18:58:38:665
3.4429,8.1259,1.5371,2017-03-20 18:58:38:675
3.4429,8.1259,1.5371,2017-03-20 18:58:38:685
3.5051,7.7333,1.6807,2017-03-20 18:58:38:694
3.5051,7.7333,1.6807,2017-03-20 18:58:38:707
4.1372,8.2073,1.8531,2017-03-20 18:58:38:714
4.1372,8.2073,1.8531,2017-03-20 18:58:38:724
4.4867,9.0022,1.4605,2017-03-20 18:58:38:735
4.4867,9.0022,1.4605,2017-03-20 18:58:38:744
5.1763,9.3278,0.9816,2017-03-20 18:58:38:754
5.1763,9.3278,0.9816,2017-03-20 18:58:38:765
5.2098,8.983,0.431,2017-03-20 18:58:38:775
5.2098,8.983,0.431,2017-03-20 18:58:38:784
4.7932,8.2025,0.2394,2017-03-20 18:58:38:795
4.7932,8.2025,0.2394,2017-03-20 18:58:38:805
4.4819,7.3215,0.3304,2017-03-20 18:58:38:814
4.4819,7.3215,0.3304,2017-03-20 18:58:38:824
4.3383,6.608,0.3591,2017-03-20 18:58:38:834
4.3383,6.608,0.3591,2017-03-20 18:58:38:844
3.9073,6.5074,0.1389,2017-03-20 18:58:38:855
3.9361,6.5457,0.2155,2017-03-20 18:58:38:865
3.9361,6.5457,0.2155,2017-03-20 18:58:38:875
4.0462,6.6319,0.2155,2017-03-20 18:58:38:884
4.0462,6.6319,0.2155,2017-03-20 18:58:38:895
4.3287,6.6272,0.316,2017-03-20 18:58:38:905
4.3287,6.6272,0.316,2017-03-20 18:58:38:915
4.2042,6.5505,0.6608,2017-03-20 18:58:38:925
4.2042,6.5505,0.6608,2017-03-20 18:58:38:935
4.3766,6.5218,1.1923,2017-03-20 18:58:38:945
4.3766,6.5218,1.1923,2017-03-20 18:58:38:954
4.4772,6.5314,1.5083,2017-03-20 18:58:38:964
4.4772,6.5314,1.5083,2017-03-20 18:58:38:977
4.5825,6.4643,1.1157,2017-03-20 18:58:38:984
4.5825,6.4643,1.1157,2017-03-20 18:58:38:996
5.0901,6.9432,0.7853,2017-03-20 18:58:39:005
5.0901,6.9432,0.7853,2017-03-20 18:58:39:015
5.1619,7.7189,0.6129,2017-03-20 18:58:39:024
5.1619,7.7189,0.6129,2017-03-20 18:58:39:034
5.2002,8.1116,0.6129,2017-03-20 18:58:39:045
5.2002,8.1116,0.6129,2017-03-20 18:58:39:054
5.0374,8.4755,0.3017,2017-03-20 18:58:39:065
5.0374,8.4755,0.3017,2017-03-20 18:58:39:074
4.3335,8.8825,-0.1341,2017-03-20 18:58:39:085
3.2322,9.3709,-3.6823,2017-03-20 18:58:39:095
3.2322,9.3709,-3.6823,2017-03-20 18:58:39:105
4.549,9.414,-2.5666,2017-03-20 18:58:39:115
4.549,9.414,-2.5666,2017-03-20 18:58:39:125
3.8164,11.7843,9.3853,2017-03-20 18:58:39:135
3.8164,11.7843,9.3853,2017-03-20 18:58:39:144
2.9736,10.4148,-3.5099,2017-03-20 18:58:39:154
2.9736,10.4148,-3.5099,2017-03-20 18:58:39:164
6.3159,7.7764,0.1532,2017-03-20 18:58:39:174
6.3159,7.7764,0.1532,2017-03-20 18:58:39:184
4.1037,7.8769,1.0439,2017-03-20 18:58:39:194
4.1037,7.8769,1.0439,2017-03-20 18:58:39:204
4.4005,8.1499,1.2019,2017-03-20 18:58:39:214
4.4005,8.1499,1.2019,2017-03-20 18:58:39:224
4.5969,8.8681,1.6233,2017-03-20 18:58:39:234
4.5969,8.8681,1.6233,2017-03-20 18:58:39:244
4.2329,9.845,1.7669,2017-03-20 18:58:39:255
4.2329,9.845,1.7669,2017-03-20 18:58:39:265
4.4197,10.2376,1.8052,2017-03-20 18:58:39:275
4.4197,10.2376,1.8052,2017-03-20 18:58:39:284
4.8459,10.7835,1.7573,2017-03-20 18:58:39:295
4.8459,10.7835,1.7573,2017-03-20 18:58:39:305
5.6934,11.6454,2.739,2017-03-20 18:58:39:315
5.6934,11.6454,2.739,2017-03-20 18:58:39:324
6.2249,12.8521,2.2889,2017-03-20 18:58:39:334
6.2249,12.8521,2.2889,2017-03-20 18:58:39:345
6.5074,14.2072,1.7717,2017-03-20 18:58:39:354
6.5074,14.2072,1.7717,2017-03-20 18:58:39:364
7.422,15.2798,-0.0096,2017-03-20 18:58:39:374
7.422,15.2798,-0.0096,2017-03-20 18:58:39:384
7.0485,13.9007,-3.0215,2017-03-20 18:58:39:395
7.0485,13.9007,-3.0215,2017-03-20 18:58:39:405
7.1539,11.6454,-0.1437,2017-03-20 18:58:39:414
8.0972,10.0844,-4.4293,2017-03-20 18:58:39:424
8.0972,10.0844,-4.4293,2017-03-20 18:58:39:435
6.7516,10.1131,-3.9313,2017-03-20 18:58:39:445
6.7516,10.1131,-3.9313,2017-03-20 18:58:39:455
5.3008,9.8641,-1.1636,2017-03-20 18:58:39:465
5.3008,9.8641,-1.1636,2017-03-20 18:58:39:475
4.5921,8.5234,1.5179,2017-03-20 18:58:39:484
4.5921,8.5234,1.5179,2017-03-20 18:58:39:495
4.5921,7.1922,2.1021,2017-03-20 18:58:39:504
4.5921,7.1922,2.1021,2017-03-20 18:58:39:515
4.1563,6.426,1.2737,2017-03-20 18:58:39:525
4.1563,6.426,1.2737,2017-03-20 18:58:39:535
4.1563,6.426,1.2737,2017-03-20 18:58:39:544
3.9265,6.1866,0.5698,2017-03-20 18:58:39:555
4.5729,6.6798,0.1101,2017-03-20 18:58:39:565
4.5729,6.6798,0.1101,2017-03-20 18:58:39:575
5.1715,8.0637,0.4836,2017-03-20 18:58:39:584
5.1715,8.0637,0.4836,2017-03-20 18:58:39:595
4.8698,10.2759,0.3352,2017-03-20 18:58:39:605
4.8698,10.2759,0.3352,2017-03-20 18:58:39:615
4.6495,11.3054,-1.1732,2017-03-20 18:58:39:625
5.0135,8.7867,0.34,2017-03-20 18:58:39:636
5.0135,8.7867,0.34,2017-03-20 18:58:39:646
5.0135,8.7867,0.34,2017-03-20 18:58:39:655
3.869,7.6327,0.1101,2017-03-20 18:58:39:664
3.869,7.6327,0.1101,2017-03-20 18:58:39:674
2.8778,7.7045,-1.336,2017-03-20 18:58:39:685
2.8778,7.7045,-1.336,2017-03-20 18:58:39:695
2.0494,7.6327,-0.1389,2017-03-20 18:58:39:705
2.4756,7.2832,-1.4413,2017-03-20 18:58:39:715
2.4756,7.2832,-1.4413,2017-03-20 18:58:39:724
4.5825,5.6264,-4.0462,2017-03-20 18:58:39:735
4.5825,5.6264,-4.0462,2017-03-20 18:58:39:745
4.798,5.0566,1.6041,2017-03-20 18:58:39:755
4.798,5.0566,1.6041,2017-03-20 18:58:39:764
3.8882,5.0278,1.0008,2017-03-20 18:58:39:775
3.8882,5.0278,1.0008,2017-03-20 18:58:39:784
4.9416,5.3582,1.3312,2017-03-20 18:58:39:795
4.9416,5.3582,1.3312,2017-03-20 18:58:39:805
6.5362,5.8275,2.2362,2017-03-20 18:58:39:815
6.5362,5.8275,2.2362,2017-03-20 18:58:39:824
7.2832,6.2345,1.8435,2017-03-20 18:58:39:834
7.2832,6.2345,1.8435,2017-03-20 18:58:39:845
6.3542,7.0581,0.3926,2017-03-20 18:58:39:855
6.3542,7.0581,0.3926,2017-03-20 18:58:39:865
5.3678,5.8083,0.1532,2017-03-20 18:58:39:875
5.3678,5.8083,0.1532,2017-03-20 18:58:39:885
4.2138,4.525,0.6608,2017-03-20 18:58:39:895
4.2138,4.525,0.6608,2017-03-20 18:58:39:904
3.4093,3.2226,0.431,2017-03-20 18:58:39:915
3.4093,3.2226,0.431,2017-03-20 18:58:39:924
4.6304,2.6528,0.4262,2017-03-20 18:58:39:934
5.2864,2.7964,0.4645,2017-03-20 18:58:39:946
5.2864,2.7964,0.4645,2017-03-20 18:58:39:954
5.9233,2.5187,0.7183,2017-03-20 18:58:39:965
5.9233,2.5187,0.7183,2017-03-20 18:58:39:975
6.1052,2.6671,0.9912,2017-03-20 18:58:39:984
6.1052,2.6671,0.9912,2017-03-20 18:58:39:995
6.9288,2.9688,0.431,2017-03-20 18:58:40:005
6.9288,2.9688,0.431,2017-03-20 18:58:40:015
7.8338,4.2808,0.34,2017-03-20 18:58:40:025
7.8338,4.2808,0.34,2017-03-20 18:58:40:034
8.9208,6.1866,0.1963,2017-03-20 18:58:40:044
8.9208,6.1866,0.1963,2017-03-20 18:58:40:054
9.5672,10.2951,4.4149,2017-03-20 18:58:40:064
9.5672,10.2951,4.4149,2017-03-20 18:58:40:075
12.129,13.6565,3.9744,2017-03-20 18:58:40:085
12.129,13.6565,3.9744,2017-03-20 18:58:40:095
12.7515,14.03,-3.1939,2017-03-20 18:58:40:104
12.7515,14.03,-3.1939,2017-03-20 18:58:40:114
8.3606,11.0468,0.8523,2017-03-20 18:58:40:124
8.3606,11.0468,0.8523,2017-03-20 18:58:40:134
5.3678,10.6781,1.2737,2017-03-20 18:58:40:144
5.3678,10.6781,1.2737,2017-03-20 18:58:40:154
4.5969,11.5161,1.5371,2017-03-20 18:58:40:165
4.5969,11.5161,1.5371,2017-03-20 18:58:40:175
8.1259,12.0093,2.7773,2017-03-20 18:58:40:185
8.1259,12.0093,2.7773,2017-03-20 18:58:40:194
8.0541,12.3972,0.4645,2017-03-20 18:58:40:204
7.4986,10.8266,-0.8954,2017-03-20 18:58:40:215
7.4986,10.8266,-0.8954,2017-03-20 18:58:40:225
7.4986,10.8266,-0.8954,2017-03-20 18:58:40:235
4.1132,8.2361,2.0016,2017-03-20 18:58:40:245
2.2122,7.5848,2.0542,2017-03-20 18:58:40:255
2.2122,7.5848,2.0542,2017-03-20 18:58:40:264
2.806,7.2496,1.4365,2017-03-20 18:58:40:274
2.806,7.2496,1.4365,2017-03-20 18:58:40:285
3.4955,6.9528,0.2011,2017-03-20 18:58:40:294
3.4955,6.9528,0.2011,2017-03-20 18:58:40:305
3.2226,8.0972,1.2833,2017-03-20 18:58:40:315
3.2226,8.0972,1.2833,2017-03-20 18:58:40:325
3.7062,8.983,2.5714,2017-03-20 18:58:40:335
3.7062,8.983,2.5714,2017-03-20 18:58:40:345
4.3,9.2273,2.0446,2017-03-20 18:58:40:355
4.3,9.2273,2.0446,2017-03-20 18:58:40:364
4.0654,8.7149,0.905,2017-03-20 18:58:40:374
3.8547,8.2935,0.3783,2017-03-20 18:58:40:384
3.8547,8.2935,0.3783,2017-03-20 18:58:40:394
3.5865,7.2305,-0.182,2017-03-20 18:58:40:405
3.5865,7.2305,-0.182,2017-03-20 18:58:40:414
3.6009,6.3494,-0.4357,2017-03-20 18:58:40:424
3.6009,6.3494,-0.4357,2017-03-20 18:58:40:434
3.5386,5.7221,-0.565,2017-03-20 18:58:40:445
3.5386,5.7221,-0.565,2017-03-20 18:58:40:454
